rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	EveryonesUncle	858
4	11Brewer	849
5	Nicserso	848
6	titanlax	502
7	HUNTERmaun	326
8	EMC_	308
9	Sleepy_Evelyn	212
10	12Magner05	208
11	Mattesco	198
12	Spacewardharpy7	176
13	mihimihimihi	174
14	Fuad_R	172
15	PazinGaming	162
16	groofles	160
17	SvenskaHugo	138
18	TheWildMateo	137
19	Buuck_	134
20	pintsizedrogue	133
21	StinkyDiplomat	124
22	2extreeme	121
23	RebelAndroid	106
24	ImpavidArcher	101
25	Spenduh	92
26	weabis	91
27	fffMike	83
28	TheWickedBird	82
29	RoskobiOne	77
30	Mr_Byzantine	68
31	GildedRemnant	58
31	Jimb0nat0r	58
33	k_ce	50
34	PlasticOtari	49
35	cutelilreno	48
36	Touched_Bread	46
37	Legendosh	43
38	Lez_	41
39	excelsionprime	39
39	thewindmillman	39
41	luseis	38
42	Paul_Katan	36
43	JETrotter	35
44	TheKingK_	32
45	Kowcio_	31
46	Arceus1975	29
46	Pumpkin_P_Patch	29
48	TheSecondLord	28
49	QuiCreans	25
49	_witch_craft_	25
49	pixelviolin	25
52	DJzombiehunter	24
53	EdaterPure	22
53	Steelynan	22
55	Ryker	21
56	MyMawgDonaldsGon	19
57	Rani_R	17
57	Skylord_Luke	17
57	FiguraDei	17
60	Marbz_	16
61	Niklas20114552	15
62	Deathkob	14
63	Spaghettatron	13
64	shadowthemonkey	12
64	EcksD	12
66	Huwulling	11
66	Mahoose	11
66	beeperbeeper5	11
66	fade_emerge78823	11
66	emreknugrlu	11
66	hermmm_	11
72	Groovy_MoonBird	10
72	non089	10
74	hydrothebot	9
74	MattieHD	9
74	Btabtab	9
77	shineh10	8
77	corpsecity	8
79	oscminus	7
79	MAns_44	7
81	skatch212	6
81	prizm_	6
81	lizardfightclub	6
84	hm947	5
84	RatatJuice	5
84	milltesco	5
87	knarian	4
87	shrimp_flips	4
87	Soplight	4
87	Yamdalorian	4
91	Merv__	3
91	Alteriity	3
91	Inchef	3
91	Hyp3rion_	3
91	Hoid_the_Roamer	3
91	The_Fulgurator	3
91	Blaiku	3
91	Enderxz3	3
99	teslawolf38	2
99	ECstardust	2
99	craaaash	2
99	Jackattack53	2
99	Samificator	2
99	doublemaki	2
99	mobunni	2
106	McCakeAh	1
106	lpinfinity	1
106	hanaryheatwave	1
106	thebaddruid	1
106	Lord_Jord	1
106	Manaateee	1
106	_flud	1
106	Spankathor	1
106	TheBananaKat	1
