rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	titanlax	502
4	EMC_	300
5	Spacewardharpy7	174
6	Fuad_R	168
7	RebelAndroid	106
8	ImpavidArcher	101
9	Spenduh	92
10	fffMike	83
11	TheWildMateo	58
12	PlasticOtari	49
13	groofles	47
14	StinkyDiplomat	42
15	thewindmillman	39
16	Jeteight	35
17	UCP_TheKingK	32
18	pintsizedrogue	31
19	Arceus1975	29
20	iHuntWeeaboos	28
21	Touched_Bread	25
22	Steelynan	22
23	Ryker	21
24	RoskobiOne	18
25	Da_Boss_Rani	17
25	Skylord_Luke	17
27	Marbz_	16
27	Mattesco	16
29	Deathkob	14
30	EcksD	12
31	Mahoose	11
31	fade_emerge78823	11
31	Hermanni__	11
34	00000000-0000-0000-0009-01f898304150	9
35	prizm_	6
35	lizardfightclub	6
37	RatatJuice	5
38	hm947	4
38	Smashic	4
40	Inchef	3
40	Hyp3rion_	3
40	The_Fulgurator	3
43	Jackattack53	2
43	Jiminie	2
43	mobunni	2
46	beeperbeeper5	1
46	TheSecondLord	1
46	Lord_Jord	1
46	fluddd	1
46	pixelviolin	1
