rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	titanlax	502
4	EMC_	308
5	Spacewardharpy7	174
5	mihimihimihi	174
7	Fuad_R	172
8	groofles	160
9	TheWildMateo	137
10	RebelAndroid	106
11	ImpavidArcher	101
12	gusstationwerker	92
13	weabis	91
14	fffMike	83
15	PlasticOtari	49
16	Touched_Bread	46
16	StinkyDiplomat	46
18	Legendosh	43
19	Lez_	41
20	thewindmillman	39
21	luseis	38
22	Jeteight	35
23	UCP_TheKingK	32
24	pintsizedrogue	31
25	Arceus1975	29
26	Steelynan	22
27	Ryker	21
28	RoskobiOne	18
28	Mattesco	18
30	Da_Boss_Rani	17
30	Skylord_Luke	17
32	Marbz_	16
33	Deathkob	14
34	EcksD	12
35	Mahoose	11
35	fade_emerge78823	11
35	Hermanni__	11
38	non089	10
39	00000000-0000-0000-0009-01f073f37a91	9
40	prizm_	6
40	lizardfightclub	6
42	RatatJuice	5
43	hm947	4
43	TheSecondLord	4
43	Smashic	4
43	shrimp_flips	4
47	Alteriity	3
47	Inchef	3
47	Hyp3rion_	3
47	The_Fulgurator	3
51	teslawolf38	2
51	Jackattack53	2
51	YungMaki	2
51	mobunni	2
55	beeperbeeper5	1
55	Lord_Jord	1
55	fluddd	1
55	pixelviolin	1
