rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	titanlax	502
4	EMC_	300
5	Spacewardharpy7	174
6	Fuad_R	161
7	RebelAndroid	106
8	ImpavidArcher	100
9	Spenduh	92
10	fffMike	83
11	TheWildMateo	58
12	PlasticOtari	44
13	thewindmillman	39
14	UCP_TheKingK	32
15	pintsizedrogue	31
16	iHuntWeeaboos	28
17	Touched_Bread	23
18	Steelynan	22
19	Ryker	21
20	RoskobiOne	18
21	Da_Boss_Rani	17
22	Marbz_	16
22	Mattesco	16
24	Deathkob	14
25	EcksD	12
26	Mahoose	11
26	fade_emerge78823	11
26	Hermanni__	11
29	00000000-0000-0000-0009-01f898304150	9
30	lizardfightclub	6
31	hm947	4
31	Smashic	4
33	Inchef	3
33	Hyp3rion_	3
33	The_Fulgurator	3
36	Jackattack53	2
36	Jiminie	2
36	mobunni	2
39	beeperbeeper5	1
39	TheSecondLord	1
39	Lord_Jord	1
39	fluddd	1
39	pixelviolin	1
