rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	EveryonesUncle	858
4	Nicserso	848
5	titanlax	502
6	HUNTERmaun	326
7	EMC_	308
8	Sleepy_Evelyn	212
9	12Magner05	208
10	Mattesco	198
11	Spacewardharpy7	176
12	mihimihimihi	174
13	Fuad_R	172
14	PazinGaming	162
15	groofles	160
16	SvenskaHugo	138
17	TheWildMateo	137
18	pintsizedrogue	133
19	Buuck_	130
20	StinkyDiplomat	124
21	2extreeme	121
22	RebelAndroid	106
23	ImpavidArcher	101
24	Spenduh	92
25	weabis	91
26	fffMike	83
27	TheWickedBird	82
28	RoskobiOne	77
29	Mr_Byzantine	68
30	Jimb0nat0r	58
31	k_ce	50
32	PlasticOtari	49
33	pretty_pink_reno	48
34	Touched_Bread	46
35	Legendosh	43
36	Lez_	41
37	excelsionprime	39
37	thewindmillman	39
39	luseis	38
40	JETrotter	35
41	TheKingK_	32
42	Arceus1975	29
42	Pumpkin_P_Patch	29
44	TheSecondLord	28
45	Kowcio_	27
46	QuiCreans	25
46	pixelviolin	25
48	11Brewer	23
49	TooPure2	22
49	Steelynan	22
51	Ryker	21
52	myaccountwasgone	19
53	Da_Boss_Rani	17
53	Skylord_Luke	17
53	FiguraDei	17
56	Marbz_	16
57	Deathkob	14
58	shadowthemonkey	12
58	EcksD	12
60	Huwulling	11
60	Mahoose	11
60	beeperbeeper5	11
60	fade_emerge78823	11
60	emreknugrlu	11
60	hermmm_	11
66	Groovy_MoonBird	10
66	non089	10
68	Hydro___________	9
68	Btabtab	9
68	skitzxo	9
71	corpsecity	8
72	oscminus	7
72	MAns_44	7
74	prizm_	6
74	lizardfightclub	6
76	hm947	5
76	RatatJuice	5
76	fragrantmonke444	5
79	Smashic	4
79	shrimp_flips	4
81	Alteriity	3
81	Inchef	3
81	Hyp3rion_	3
81	The_Fulgurator	3
81	Blaiku	3
81	Enderxz3	3
87	teslawolf38	2
87	ECstardust	2
87	crashomon	2
87	Jackattack53	2
87	Samificator	2
87	YungMaki	2
87	mobunni	2
94	Niklas20114552	1
94	shineh10	1
94	hanaryheatwave	1
94	thebaddruid	1
94	Lord_Jord	1
94	Manaateee	1
94	fluddd	1
94	Spankathor	1
94	TheBananaKat	1
