rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	EveryonesUncle	858
4	Nicserso	848
5	titanlax	502
6	HUNTERmaun	326
7	EMC_	308
8	Sleepy_Evelyn	212
9	12Magner05	208
10	Mattesco	198
11	Spacewardharpy7	176
12	mihimihimihi	174
13	Fuad_R	172
14	PazinGaming	162
15	groofles	160
16	SvenskaHugo	138
17	TheWildMateo	137
18	pintsizedrogue	133
19	Buuck_	130
20	StinkyDiplomat	124
21	2extreeme	121
22	RebelAndroid	106
23	ImpavidArcher	101
24	Spenduh	92
25	weabis	91
26	fffMike	83
27	TheWickedBird	82
28	RoskobiOne	77
29	Mr_Byzantine	68
30	Jimb0nat0r	58
31	k_ce	50
32	PlasticOtari	49
33	cuddlyMonster	48
34	Touched_Bread	46
35	Legendosh	43
36	Lez_	41
37	excelsionprime	39
37	thewindmillman	39
39	luseis	38
40	JETrotter	35
41	TheKingK_	32
42	Kowcio_	31
43	Arceus1975	29
43	Pumpkin_P_Patch	29
45	TheSecondLord	28
46	QuiCreans	25
46	_witch_craft_	25
46	pixelviolin	25
49	11Brewer	23
50	EdaterPure	22
50	Steelynan	22
52	Ryker	21
53	mymayowasgone	19
54	Rani_R	17
54	Skylord_Luke	17
54	FiguraDei	17
57	Marbz_	16
58	Niklas20114552	15
59	Deathkob	14
60	LuvLuvLove	13
61	shadowthemonkey	12
61	EcksD	12
63	Huwulling	11
63	Mahoose	11
63	beeperbeeper5	11
63	fade_emerge78823	11
63	emreknugrlu	11
63	hermmm_	11
69	Groovy_MoonBird	10
69	non089	10
71	hydrothebot	9
71	Btabtab	9
73	shineh10	8
73	corpsecity	8
75	oscminus	7
75	MAns_44	7
77	skatch212	6
77	prizm_	6
77	lizardfightclub	6
80	hm947	5
80	RatatJuice	5
80	milltesco	5
83	Smashic	4
83	shrimp_flips	4
83	Yamdalorian	4
86	Alteriity	3
86	Inchef	3
86	Hyp3rion_	3
86	Hoid_the_Roamer	3
86	The_Fulgurator	3
86	Blaiku	3
86	Enderxz3	3
93	teslawolf38	2
93	ECstardust	2
93	craaaash	2
93	Jackattack53	2
93	Samificator	2
93	doublemaki	2
93	mobunni	2
100	hanaryheatwave	1
100	thebaddruid	1
100	Lord_Jord	1
100	Manaateee	1
100	_flud	1
100	Spankathor	1
100	TheBananaKat	1
