rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	titanlax	502
4	EMC_	288
5	RebelAndroid	106
6	ImpavidArcher	100
7	PlasticOtari	43
8	thewindmillman	39
9	pintsizedrogue	31
10	Steelynan	22
11	Ryker	21
12	RoskobiOne	18
12	Spacewardharpy7	18
14	Mattesco	16
15	Deathkob	14
16	EcksD	12
17	Mahoose	11
17	Hermanni__	11
19	00000000-0000-0000-0009-01f898304150	9
20	lizardfightclub	6
21	fffMike	5
22	hm947	4
23	Inchef	3
23	Hyp3rion_	3
23	The_Fulgurator	3
26	Jackattack53	2
26	Jiminie	2
26	Spenduh	2
26	mobunni	2
30	beeperbeeper5	1
30	TheSecondLord	1
30	Smashic	1
30	Lord_Jord	1
30	fluddd	1
30	pixelviolin	1
30	UCP_TheKingK	1
