rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	titanlax	502
4	EMC_	308
5	Spacewardharpy7	176
6	mihimihimihi	174
7	Fuad_R	172
8	Mattesco	169
9	groofles	160
10	TheWildMateo	137
11	SvenskaHugo	136
12	RebelAndroid	106
13	ImpavidArcher	101
14	gusstationwerker	92
15	weabis	91
16	fffMike	83
17	PlasticOtari	49
18	Touched_Bread	46
18	StinkyDiplomat	46
20	Legendosh	43
21	Lez_	41
22	thewindmillman	39
23	luseis	38
24	Jeteight	35
25	UCP_TheKingK	32
26	pintsizedrogue	31
27	Arceus1975	29
28	RoskobiOne	24
29	Steelynan	22
30	Ryker	21
31	Da_Boss_Rani	17
31	Skylord_Luke	17
33	Marbz_	16
34	Deathkob	14
35	EcksD	12
36	Mahoose	11
36	fade_emerge78823	11
36	Hermanni__	11
39	Huwulling	10
39	non089	10
41	Btabtab	9
41	00000000-0000-0000-0009-01f073f37a91	9
43	corpsecity	8
44	TheSecondLord	7
45	prizm_	6
45	lizardfightclub	6
47	RatatJuice	5
47	MineMaster0012	5
49	hm947	4
49	Smashic	4
49	shrimp_flips	4
52	Alteriity	3
52	Inchef	3
52	Hyp3rion_	3
52	The_Fulgurator	3
56	teslawolf38	2
56	Jackattack53	2
56	YungMaki	2
56	mobunni	2
60	beeperbeeper5	1
60	thebaddruid	1
60	Lord_Jord	1
60	fluddd	1
60	pixelviolin	1
