rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	titanlax	502
4	EMC_	300
5	Spacewardharpy7	174
6	Fuad_R	172
7	groofles	160
8	RebelAndroid	106
9	ImpavidArcher	101
10	TheWildMateo	94
11	Spenduh	92
12	iHuntWeeaboos	91
13	fffMike	83
14	PlasticOtari	49
15	Touched_Bread	46
15	StinkyDiplomat	46
17	thewindmillman	39
18	Jiminie	38
19	Jeteight	35
20	UCP_TheKingK	32
21	pintsizedrogue	31
22	Arceus1975	29
23	Steelynan	22
24	Ryker	21
25	RoskobiOne	18
25	Mattesco	18
27	Da_Boss_Rani	17
27	Skylord_Luke	17
29	Marbz_	16
30	Deathkob	14
31	EcksD	12
32	Mahoose	11
32	fade_emerge78823	11
32	Hermanni__	11
35	00000000-0000-0000-0009-01f898304150	9
36	Lez_	8
37	prizm_	6
37	lizardfightclub	6
39	RatatJuice	5
40	hm947	4
40	Smashic	4
40	shrimp_flips	4
43	Inchef	3
43	Hyp3rion_	3
43	The_Fulgurator	3
46	Alteriity	2
46	Jackattack53	2
46	mobunni	2
49	beeperbeeper5	1
49	TheSecondLord	1
49	Lord_Jord	1
49	fluddd	1
49	pixelviolin	1
