rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	EveryonesUncle	858
4	Nicserso	848
5	titanlax	502
6	EMC_	308
7	Sleepy_Evelyn	212
8	12Magner05	207
9	HUNTERmaun	198
10	Mattesco	191
11	Spacewardharpy7	176
12	mihimihimihi	174
13	Fuad_R	172
14	PazinGaming	162
15	groofles	160
16	SvenskaHugo	138
17	TheWildMateo	137
18	pintsizedrogue	133
19	StinkyDiplomat	124
20	2extreeme	121
21	RebelAndroid	106
22	ImpavidArcher	101
23	Spenduh	92
24	weabis	91
25	Buuck_	86
26	fffMike	83
27	TheWickedBird	82
28	RoskobiOne	77
29	Mr_Byzantine	67
30	Jimb0nat0r	58
31	PlasticOtari	49
32	Touched_Bread	46
32	pretty_pink_reno	46
34	Legendosh	43
35	Lez_	41
36	k_ce	40
37	excelsionprime	39
37	thewindmillman	39
39	luseis	38
40	JETrotter	35
41	TheKingK_	32
42	Arceus1975	29
42	Pumpkin_P_Patch	29
44	TheSecondLord	28
45	Kowcio_	27
46	QuiCreans	25
46	pixelviolin	25
48	TooPure2	22
48	Steelynan	22
50	Ryker	21
51	myaccountwasgone	19
52	Da_Boss_Rani	17
52	Skylord_Luke	17
54	Marbz_	16
55	Deathkob	14
56	shadowthemonkey	12
56	EcksD	12
58	Huwulling	11
58	Mahoose	11
58	beeperbeeper5	11
58	fade_emerge78823	11
58	emreknugrlu	11
58	hermmm_	11
64	Groovy_MoonBird	10
64	non089	10
66	Hydro___________	9
66	Btabtab	9
68	corpsecity	8
68	skitzxo	8
70	oscminus	7
71	prizm_	6
71	lizardfightclub	6
71	MAns_44	6
74	hm947	5
74	RatatJuice	5
74	fragrantmonke444	5
77	Smashic	4
77	shrimp_flips	4
79	Alteriity	3
79	Inchef	3
79	Hyp3rion_	3
79	The_Fulgurator	3
79	Blaiku	3
79	Enderxz3	3
85	teslawolf38	2
85	crashomon	2
85	Jackattack53	2
85	Samificator	2
85	YungMaki	2
85	mobunni	2
91	thebaddruid	1
91	Lord_Jord	1
91	Manaateee	1
91	fluddd	1
91	TheBananaKat	1
