rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	titanlax	502
4	EMC_	308
5	Spacewardharpy7	174
6	Fuad_R	172
7	groofles	160
8	mihimihimihi	145
9	TheWildMateo	137
10	RebelAndroid	106
11	ImpavidArcher	101
12	Spenduh	92
13	iHuntWeeaboos	91
14	fffMike	83
15	PlasticOtari	49
16	Touched_Bread	46
16	StinkyDiplomat	46
18	Lez_	41
19	thewindmillman	39
20	Jiminie	38
21	Jeteight	35
22	UCP_TheKingK	32
23	pintsizedrogue	31
24	Arceus1975	29
25	Steelynan	22
26	Ryker	21
27	RoskobiOne	18
27	Mattesco	18
29	Da_Boss_Rani	17
29	Skylord_Luke	17
31	Marbz_	16
32	Deathkob	14
33	EcksD	12
34	Mahoose	11
34	fade_emerge78823	11
34	Hermanni__	11
37	non089	10
38	00000000-0000-0000-0009-01f073f37a91	9
39	prizm_	6
39	lizardfightclub	6
41	RatatJuice	5
42	hm947	4
42	TheSecondLord	4
42	Smashic	4
42	shrimp_flips	4
46	Alteriity	3
46	Inchef	3
46	Hyp3rion_	3
46	The_Fulgurator	3
50	Jackattack53	2
50	mobunni	2
52	beeperbeeper5	1
52	Lord_Jord	1
52	fluddd	1
52	pixelviolin	1
