rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	EveryonesUncle	858
4	Nicserso	848
5	titanlax	502
6	HUNTERmaun	326
7	EMC_	308
8	Sleepy_Evelyn	212
9	12Magner05	208
10	Mattesco	198
11	Spacewardharpy7	176
12	mihimihimihi	174
13	Fuad_R	172
14	PazinGaming	162
15	groofles	160
16	SvenskaHugo	138
17	TheWildMateo	137
18	pintsizedrogue	133
19	Buuck_	130
20	StinkyDiplomat	124
21	2extreeme	121
22	RebelAndroid	106
23	ImpavidArcher	101
24	Spenduh	92
25	weabis	91
26	fffMike	83
27	TheWickedBird	82
28	RoskobiOne	77
29	Mr_Byzantine	68
30	Jimb0nat0r	58
31	k_ce	50
32	PlasticOtari	49
33	pretty_pink_reno	48
34	Touched_Bread	46
35	Legendosh	43
36	Lez_	41
37	excelsionprime	39
37	thewindmillman	39
39	luseis	38
40	JETrotter	35
41	TheKingK_	32
42	Arceus1975	29
42	Pumpkin_P_Patch	29
44	TheSecondLord	28
45	Kowcio_	27
46	QuiCreans	25
46	_witch_craft_	25
46	pixelviolin	25
49	11Brewer	23
50	TooPure2	22
50	Steelynan	22
52	Ryker	21
53	myaccountwasgone	19
54	Da_Boss_Rani	17
54	Skylord_Luke	17
54	FiguraDei	17
57	Marbz_	16
58	Deathkob	14
59	shadowthemonkey	12
59	EcksD	12
61	Huwulling	11
61	Mahoose	11
61	beeperbeeper5	11
61	fade_emerge78823	11
61	emreknugrlu	11
61	hermmm_	11
67	Groovy_MoonBird	10
67	non089	10
69	Hydro___________	9
69	Btabtab	9
69	skitzxo	9
72	shineh10	8
72	corpsecity	8
74	oscminus	7
74	MAns_44	7
76	skatch212	6
76	Niklas20114552	6
76	prizm_	6
76	lizardfightclub	6
80	hm947	5
80	RatatJuice	5
80	fragrantmonke444	5
83	Smashic	4
83	shrimp_flips	4
85	Alteriity	3
85	Inchef	3
85	Hyp3rion_	3
85	Hoid_the_Roamer	3
85	The_Fulgurator	3
85	Blaiku	3
85	Enderxz3	3
92	teslawolf38	2
92	ECstardust	2
92	crashomon	2
92	Jackattack53	2
92	Samificator	2
92	YungMaki	2
92	mobunni	2
99	hanaryheatwave	1
99	thebaddruid	1
99	Lord_Jord	1
99	Manaateee	1
99	fluddd	1
99	Spankathor	1
99	TheBananaKat	1
