rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	EveryonesUncle	858
4	Nicserso	848
5	titanlax	502
6	EMC_	308
7	Sleepy_Evelyn	212
8	12Magner05	205
9	Mattesco	191
10	Spacewardharpy7	176
11	mihimihimihi	174
12	Fuad_R	172
13	PazinGaming	162
14	groofles	160
15	SvenskaHugo	138
16	TheWildMateo	137
17	pintsizedrogue	133
18	StinkyDiplomat	124
19	2extreeme	121
20	RebelAndroid	106
21	ImpavidArcher	101
22	Spenduh	92
23	weabis	91
24	fffMike	83
25	TheWickedBird	82
26	Jimb0nat0r	58
27	PlasticOtari	49
28	Touched_Bread	46
28	pretty_pink_reno	46
30	Legendosh	43
31	Lez_	41
32	k_ce	40
33	excelsionprime	39
33	thewindmillman	39
35	luseis	38
36	JETrotter	35
37	Buuck_	34
38	TheKingK_	32
39	Arceus1975	29
39	Pumpkin_P_Patch	29
41	TheSecondLord	28
42	Kowcio_	27
43	pixelviolin	25
44	RoskobiOne	24
45	TooPure2	22
45	Steelynan	22
47	Ryker	21
48	Mr_Byzantine	18
49	Da_Boss_Rani	17
49	Skylord_Luke	17
51	Marbz_	16
52	Deathkob	14
53	shadowthemonkey	12
53	EcksD	12
55	Huwulling	11
55	Mahoose	11
55	beeperbeeper5	11
55	fade_emerge78823	11
55	emreknugrlu	11
55	hermmm_	11
61	Groovy_MoonBird	10
61	non089	10
63	Hydro___________	9
63	Btabtab	9
65	corpsecity	8
65	skitzxo	8
67	oscminus	7
68	myaccountwasgone	6
68	prizm_	6
68	lizardfightclub	6
68	MAns_44	6
72	hm947	5
72	RatatJuice	5
74	Smashic	4
74	shrimp_flips	4
76	Alteriity	3
76	Inchef	3
76	Hyp3rion_	3
76	The_Fulgurator	3
76	Blaiku	3
76	Enderxz3	3
82	teslawolf38	2
82	crashomon	2
82	Jackattack53	2
82	Samificator	2
82	YungMaki	2
82	mobunni	2
88	thebaddruid	1
88	Lord_Jord	1
88	Manaateee	1
88	fluddd	1
88	TheBananaKat	1
