rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	titanlax	502
4	EMC_	288
5	RebelAndroid	106
6	ImpavidArcher	100
7	PlasticOtari	43
8	thewindmillman	39
9	pintsizedrogue	31
10	Steelynan	22
11	Ryker	21
12	RoskobiOne	18
12	Spacewardharpy7	18
14	Mattesco	16
15	Deathkob	14
16	EcksD	12
17	Mahoose	11
17	Hermanni__	11
19	00000000-0000-0000-0009-01f898304150	9
20	lizardfightclub	6
20	Fuad_R	6
22	fffMike	5
23	hm947	4
24	Da_Boss_Rani	3
24	Inchef	3
24	Hyp3rion_	3
24	The_Fulgurator	3
28	Jackattack53	2
28	Jiminie	2
28	Spenduh	2
28	mobunni	2
32	beeperbeeper5	1
32	TheSecondLord	1
32	Smashic	1
32	Lord_Jord	1
32	fluddd	1
32	pixelviolin	1
32	UCP_TheKingK	1
