rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	Nicserso	814
4	titanlax	502
5	EMC_	308
6	Spacewardharpy7	176
7	mihimihimihi	174
8	Fuad_R	172
9	Mattesco	169
10	groofles	160
11	SvenskaHugo	138
12	TheWildMateo	137
13	StinkyDiplomat	124
14	RebelAndroid	106
15	ImpavidArcher	101
16	Spenduh	92
17	weabis	91
18	PazinGaming	83
18	fffMike	83
20	pintsizedrogue	71
21	PlasticOtari	49
22	Touched_Bread	46
23	12Magner05	44
24	Legendosh	43
25	Lez_	41
26	excelsionprime	39
26	thewindmillman	39
28	luseis	38
29	JETrotter	35
30	UCP_TheKingK	32
31	Arceus1975	29
32	RoskobiOne	24
33	TheSecondLord	23
34	Steelynan	22
35	Ryker	21
36	Da_Boss_Rani	17
36	Skylord_Luke	17
38	Marbz_	16
39	Deathkob	14
40	EcksD	12
41	Mahoose	11
41	fade_emerge78823	11
41	Hermanni__	11
44	Huwulling	10
44	non089	10
46	Btabtab	9
46	00000000-0000-0000-0009-01f073f37a91	9
48	corpsecity	8
49	prizm_	6
49	lizardfightclub	6
51	RatatJuice	5
51	MineMaster0012	5
53	hm947	4
53	Smashic	4
53	shrimp_flips	4
53	Jimb0nat0r	4
57	Alteriity	3
57	Inchef	3
57	Hyp3rion_	3
57	The_Fulgurator	3
61	teslawolf38	2
61	Jackattack53	2
61	YungMaki	2
61	mobunni	2
65	beeperbeeper5	1
65	thebaddruid	1
65	Lord_Jord	1
65	Manaateee	1
65	fluddd	1
65	pixelviolin	1
