rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1006
3	titanlax	502
4	EMC_	141
5	RebelAndroid	106
6	ImpavidArcher	100
7	thewindmillman	37
8	pintsizedrogue	25
9	sebastiensaborio	22
10	PlasticOtari	20
11	Spacewardharpy7	18
12	Marbz_	16
13	Deathkob	14
14	Mahoose	11
14	Hermanni__	11
16	lizardfightclub	6
17	fffMike	5
18	hm947	4
19	Inchef	3
19	Hyp3rion_	3
19	The_Fulgurator	3
22	Jackattack53	2
22	Spenduh	2
22	mobunni	2
25	beeperbeeper5	1
25	fluddd	1
25	pixelviolin	1
25	EcksD	1
