rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	EveryonesUncle	858
4	Nicserso	848
5	titanlax	502
6	EMC_	308
7	Sleepy_Evelyn	212
8	12Magner05	205
9	HUNTERmaun	198
10	Mattesco	191
11	Spacewardharpy7	176
12	mihimihimihi	174
13	Fuad_R	172
14	PazinGaming	162
15	groofles	160
16	SvenskaHugo	138
17	TheWildMateo	137
18	pintsizedrogue	133
19	StinkyDiplomat	124
20	2extreeme	121
21	RebelAndroid	106
22	ImpavidArcher	101
23	Spenduh	92
24	weabis	91
25	fffMike	83
26	TheWickedBird	82
27	Mr_Byzantine	67
28	Jimb0nat0r	58
29	PlasticOtari	49
30	Touched_Bread	46
30	pretty_pink_reno	46
32	Legendosh	43
33	Lez_	41
34	k_ce	40
35	excelsionprime	39
35	thewindmillman	39
37	luseis	38
38	JETrotter	35
39	Buuck_	34
40	TheKingK_	32
41	Arceus1975	29
41	Pumpkin_P_Patch	29
43	TheSecondLord	28
44	Kowcio_	27
45	QuiCreans	25
45	pixelviolin	25
47	RoskobiOne	24
48	TooPure2	22
48	Steelynan	22
50	Ryker	21
51	myaccountwasgone	19
52	Da_Boss_Rani	17
52	Skylord_Luke	17
54	Marbz_	16
55	Deathkob	14
56	shadowthemonkey	12
56	EcksD	12
58	Huwulling	11
58	Mahoose	11
58	beeperbeeper5	11
58	fade_emerge78823	11
58	emreknugrlu	11
58	hermmm_	11
64	Groovy_MoonBird	10
64	non089	10
66	Hydro___________	9
66	Btabtab	9
68	corpsecity	8
68	skitzxo	8
70	oscminus	7
71	prizm_	6
71	lizardfightclub	6
71	MAns_44	6
74	hm947	5
74	RatatJuice	5
76	Smashic	4
76	shrimp_flips	4
78	Alteriity	3
78	Inchef	3
78	Hyp3rion_	3
78	The_Fulgurator	3
78	Blaiku	3
78	Enderxz3	3
84	teslawolf38	2
84	crashomon	2
84	Jackattack53	2
84	Samificator	2
84	YungMaki	2
84	mobunni	2
90	thebaddruid	1
90	Lord_Jord	1
90	Manaateee	1
90	fluddd	1
90	TheBananaKat	1
