rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	titanlax	502
4	EMC_	300
5	Fuad_R	161
6	RebelAndroid	106
7	ImpavidArcher	100
8	PlasticOtari	44
9	thewindmillman	39
10	UCP_TheKingK	32
11	pintsizedrogue	31
12	Steelynan	22
13	Ryker	21
14	RoskobiOne	18
14	Touched_Bread	18
14	Spacewardharpy7	18
17	Da_Boss_Rani	17
18	Marbz_	16
18	Mattesco	16
20	Deathkob	14
21	EcksD	12
22	Mahoose	11
22	fade_emerge78823	11
22	Hermanni__	11
25	00000000-0000-0000-0009-01f898304150	9
26	lizardfightclub	6
27	fffMike	5
28	hm947	4
28	Smashic	4
30	Inchef	3
30	Hyp3rion_	3
30	The_Fulgurator	3
33	Jackattack53	2
33	Jiminie	2
33	Spenduh	2
33	mobunni	2
37	beeperbeeper5	1
37	TheSecondLord	1
37	Lord_Jord	1
37	fluddd	1
37	pixelviolin	1
