rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	titanlax	502
4	EMC_	308
5	Spacewardharpy7	176
6	mihimihimihi	174
7	Fuad_R	172
8	Mattesco	169
9	groofles	160
10	SvenskaHugo	138
11	TheWildMateo	137
12	RebelAndroid	106
13	ImpavidArcher	101
14	gusstationwerker	92
15	weabis	91
16	fffMike	83
17	PlasticOtari	49
18	Touched_Bread	46
18	StinkyDiplomat	46
20	Legendosh	43
21	Lez_	41
22	thewindmillman	39
23	luseis	38
24	Jeteight	35
25	UCP_TheKingK	32
26	pintsizedrogue	31
27	Arceus1975	29
28	RoskobiOne	24
29	Steelynan	22
30	Ryker	21
31	Da_Boss_Rani	17
31	Skylord_Luke	17
33	Marbz_	16
34	Deathkob	14
35	PazinGaming	13
36	EcksD	12
37	Mahoose	11
37	fade_emerge78823	11
37	Hermanni__	11
40	Huwulling	10
40	non089	10
42	Btabtab	9
42	00000000-0000-0000-0009-01f073f37a91	9
44	corpsecity	8
45	TheSecondLord	7
46	prizm_	6
46	lizardfightclub	6
48	RatatJuice	5
48	MineMaster0012	5
50	hm947	4
50	Smashic	4
50	shrimp_flips	4
53	Alteriity	3
53	Inchef	3
53	Hyp3rion_	3
53	The_Fulgurator	3
57	teslawolf38	2
57	Jackattack53	2
57	YungMaki	2
57	mobunni	2
61	beeperbeeper5	1
61	thebaddruid	1
61	Lord_Jord	1
61	fluddd	1
61	pixelviolin	1
