rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	titanlax	502
4	EMC_	308
5	Spacewardharpy7	176
6	mihimihimihi	174
7	Fuad_R	172
8	groofles	160
9	TheWildMateo	137
10	RebelAndroid	106
11	ImpavidArcher	101
12	Mattesco	96
13	gusstationwerker	92
14	weabis	91
15	fffMike	83
16	PlasticOtari	49
17	Touched_Bread	46
17	StinkyDiplomat	46
19	Legendosh	43
20	Lez_	41
21	thewindmillman	39
22	luseis	38
23	Jeteight	35
24	UCP_TheKingK	32
25	pintsizedrogue	31
26	Arceus1975	29
27	Steelynan	22
28	Ryker	21
29	RoskobiOne	18
30	Da_Boss_Rani	17
30	Skylord_Luke	17
32	Marbz_	16
33	Deathkob	14
34	EcksD	12
35	Mahoose	11
35	fade_emerge78823	11
35	Hermanni__	11
38	Huwulling	10
38	non089	10
40	00000000-0000-0000-0009-01f073f37a91	9
41	corpsecity	8
42	TheSecondLord	6
42	prizm_	6
42	lizardfightclub	6
45	RatatJuice	5
46	hm947	4
46	Smashic	4
46	shrimp_flips	4
49	Alteriity	3
49	Inchef	3
49	Hyp3rion_	3
49	The_Fulgurator	3
53	teslawolf38	2
53	Jackattack53	2
53	YungMaki	2
53	mobunni	2
57	beeperbeeper5	1
57	Lord_Jord	1
57	fluddd	1
57	pixelviolin	1
