rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	titanlax	502
4	EMC_	300
5	RebelAndroid	106
6	ImpavidArcher	100
7	PlasticOtari	43
8	thewindmillman	39
9	pintsizedrogue	31
10	Steelynan	22
11	Ryker	21
12	RoskobiOne	18
12	Spacewardharpy7	18
14	Marbz_	16
14	Mattesco	16
16	Deathkob	14
17	EcksD	12
18	Mahoose	11
18	Hermanni__	11
20	00000000-0000-0000-0009-01f898304150	9
21	lizardfightclub	6
21	Fuad_R	6
23	fffMike	5
24	hm947	4
25	Da_Boss_Rani	3
25	Inchef	3
25	Hyp3rion_	3
25	The_Fulgurator	3
29	Jackattack53	2
29	Jiminie	2
29	UCP_TheKingK	2
29	Spenduh	2
29	mobunni	2
34	beeperbeeper5	1
34	TheSecondLord	1
34	Smashic	1
34	Lord_Jord	1
34	fluddd	1
34	pixelviolin	1
