rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	Nicserso	848
4	titanlax	502
5	EMC_	308
6	12Magner05	192
7	Mattesco	183
8	Spacewardharpy7	176
9	mihimihimihi	174
10	Fuad_R	172
11	PazinGaming	162
12	groofles	160
13	SvenskaHugo	138
14	TheWildMateo	137
15	StinkyDiplomat	124
16	RebelAndroid	106
17	ImpavidArcher	101
18	Spenduh	92
19	weabis	91
20	fffMike	83
21	pintsizedrogue	71
22	Jimb0nat0r	54
23	PlasticOtari	49
24	Touched_Bread	46
25	Legendosh	43
26	Lez_	41
27	excelsionprime	39
27	thewindmillman	39
29	luseis	38
30	JETrotter	35
31	UCP_TheKingK	32
32	Arceus1975	29
32	MineMaster0012	29
34	RoskobiOne	24
35	TheSecondLord	23
36	Steelynan	22
37	Ryker	21
38	Da_Boss_Rani	17
38	Skylord_Luke	17
40	Marbz_	16
41	k_ce	14
41	Deathkob	14
43	shadowthemonkey	12
43	EcksD	12
45	Mr_Byzantine	11
45	Mahoose	11
45	beeperbeeper5	11
45	fade_emerge78823	11
45	Hermanni__	11
50	Huwulling	10
50	non089	10
52	ItsHydroMC	9
52	Btabtab	9
54	corpsecity	8
55	prizm_	6
55	lizardfightclub	6
57	RatatJuice	5
58	hm947	4
58	Smashic	4
58	shrimp_flips	4
61	Alteriity	3
61	Inchef	3
61	Hyp3rion_	3
61	The_Fulgurator	3
61	Enderxz3	3
66	teslawolf38	2
66	Jackattack53	2
66	YungMaki	2
66	mobunni	2
70	thebaddruid	1
70	Lord_Jord	1
70	Manaateee	1
70	fluddd	1
70	pixelviolin	1
