rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	titanlax	502
4	EMC_	308
5	Spacewardharpy7	176
6	mihimihimihi	174
7	Fuad_R	172
8	Mattesco	169
9	groofles	160
10	TheWildMateo	137
11	RebelAndroid	106
12	ImpavidArcher	101
13	gusstationwerker	92
14	weabis	91
15	fffMike	83
16	PlasticOtari	49
17	Touched_Bread	46
17	StinkyDiplomat	46
19	Legendosh	43
20	Lez_	41
21	thewindmillman	39
22	luseis	38
23	Jeteight	35
24	UCP_TheKingK	32
25	pintsizedrogue	31
26	Arceus1975	29
27	Steelynan	22
28	Ryker	21
29	RoskobiOne	18
30	Da_Boss_Rani	17
30	Skylord_Luke	17
32	Marbz_	16
33	Deathkob	14
34	EcksD	12
35	Mahoose	11
35	fade_emerge78823	11
35	Hermanni__	11
38	Huwulling	10
38	non089	10
40	Btabtab	9
40	00000000-0000-0000-0009-01f073f37a91	9
42	corpsecity	8
43	TheSecondLord	7
44	prizm_	6
44	lizardfightclub	6
46	RatatJuice	5
47	hm947	4
47	Smashic	4
47	shrimp_flips	4
50	Alteriity	3
50	Inchef	3
50	Hyp3rion_	3
50	The_Fulgurator	3
54	teslawolf38	2
54	Jackattack53	2
54	YungMaki	2
54	mobunni	2
58	beeperbeeper5	1
58	thebaddruid	1
58	Lord_Jord	1
58	fluddd	1
58	pixelviolin	1
58	MineMaster0012	1
