rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	titanlax	502
4	EMC_	308
5	Spacewardharpy7	174
6	Fuad_R	172
7	groofles	160
8	TheWildMateo	137
9	mihimihimihi	134
10	RebelAndroid	106
11	ImpavidArcher	101
12	Spenduh	92
13	iHuntWeeaboos	91
14	fffMike	83
15	PlasticOtari	49
16	Touched_Bread	46
16	StinkyDiplomat	46
18	thewindmillman	39
19	Jiminie	38
20	Jeteight	35
21	UCP_TheKingK	32
22	pintsizedrogue	31
23	Arceus1975	29
24	Steelynan	22
25	Ryker	21
25	Lez_	21
27	RoskobiOne	18
27	Mattesco	18
29	Da_Boss_Rani	17
29	Skylord_Luke	17
31	Marbz_	16
32	Deathkob	14
33	EcksD	12
34	Mahoose	11
34	fade_emerge78823	11
34	Hermanni__	11
37	non089	10
38	00000000-0000-0000-0009-01f898304150	9
39	prizm_	6
39	lizardfightclub	6
41	RatatJuice	5
42	hm947	4
42	Smashic	4
42	shrimp_flips	4
45	Alteriity	3
45	TheSecondLord	3
45	Inchef	3
45	Hyp3rion_	3
45	The_Fulgurator	3
50	Jackattack53	2
50	mobunni	2
52	beeperbeeper5	1
52	Lord_Jord	1
52	fluddd	1
52	pixelviolin	1
