rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	titanlax	502
4	EMC_	300
5	Spacewardharpy7	174
6	Fuad_R	161
7	RebelAndroid	106
8	ImpavidArcher	101
9	Spenduh	92
10	fffMike	83
11	TheWildMateo	58
12	PlasticOtari	44
13	thewindmillman	39
14	StinkyDiplomat	38
15	Jeteight	35
16	UCP_TheKingK	32
17	pintsizedrogue	31
18	iHuntWeeaboos	28
19	Touched_Bread	25
20	Steelynan	22
21	Ryker	21
22	RoskobiOne	18
23	Da_Boss_Rani	17
23	Skylord_Luke	17
25	Marbz_	16
25	Mattesco	16
27	Deathkob	14
28	EcksD	12
29	Mahoose	11
29	fade_emerge78823	11
29	Hermanni__	11
32	00000000-0000-0000-0009-01f898304150	9
33	lizardfightclub	6
34	RatatJuice	5
35	hm947	4
35	Smashic	4
37	Inchef	3
37	Hyp3rion_	3
37	The_Fulgurator	3
40	Jackattack53	2
40	Jiminie	2
40	mobunni	2
43	beeperbeeper5	1
43	TheSecondLord	1
43	Lord_Jord	1
43	fluddd	1
43	pixelviolin	1
