rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	Nicserso	823
4	titanlax	502
5	EMC_	308
6	Spacewardharpy7	176
7	mihimihimihi	174
8	Fuad_R	172
9	Mattesco	169
10	groofles	160
11	SvenskaHugo	138
12	TheWildMateo	137
13	StinkyDiplomat	124
14	RebelAndroid	106
15	ImpavidArcher	101
16	12Magner05	100
17	PazinGaming	96
18	Spenduh	92
19	weabis	91
20	fffMike	83
21	pintsizedrogue	71
22	PlasticOtari	49
23	Touched_Bread	46
24	Legendosh	43
25	Lez_	41
26	excelsionprime	39
26	thewindmillman	39
28	luseis	38
29	JETrotter	35
30	UCP_TheKingK	32
31	Arceus1975	29
31	MineMaster0012	29
33	RoskobiOne	24
34	TheSecondLord	23
35	Steelynan	22
36	Ryker	21
37	Da_Boss_Rani	17
37	Skylord_Luke	17
39	Marbz_	16
40	Deathkob	14
41	shadowthemonkey	12
41	EcksD	12
43	Mr_Byzantine	11
43	Mahoose	11
43	fade_emerge78823	11
43	Hermanni__	11
47	Huwulling	10
47	non089	10
49	Btabtab	9
49	00000000-0000-0000-0009-01f073f37a91	9
51	corpsecity	8
52	prizm_	6
52	lizardfightclub	6
54	RatatJuice	5
55	hm947	4
55	Smashic	4
55	shrimp_flips	4
55	Jimb0nat0r	4
59	Alteriity	3
59	Inchef	3
59	Hyp3rion_	3
59	The_Fulgurator	3
63	teslawolf38	2
63	Jackattack53	2
63	YungMaki	2
63	mobunni	2
67	beeperbeeper5	1
67	thebaddruid	1
67	Lord_Jord	1
67	Manaateee	1
67	fluddd	1
67	pixelviolin	1
