rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	Nicserso	848
4	EveryonesUncle	611
5	titanlax	502
6	EMC_	308
7	lunathelemon	212
8	12Magner05	205
9	Mattesco	191
10	Spacewardharpy7	176
11	mihimihimihi	174
12	Fuad_R	172
13	PazinGaming	162
14	groofles	160
15	SvenskaHugo	138
16	TheWildMateo	137
17	pintsizedrogue	133
18	StinkyDiplomat	124
19	RebelAndroid	106
20	ImpavidArcher	101
21	Spenduh	92
22	weabis	91
23	fffMike	83
24	Jimb0nat0r	58
25	PlasticOtari	49
26	Touched_Bread	46
27	Legendosh	43
28	Lez_	41
29	k_ce	40
30	excelsionprime	39
30	thewindmillman	39
32	luseis	38
33	JETrotter	35
34	UCP_TheKingK	32
35	Arceus1975	29
35	MineMaster0012	29
37	pixelviolin	25
38	RoskobiOne	24
39	TheSecondLord	23
40	Steelynan	22
41	Ryker	21
42	Da_Boss_Rani	17
42	Skylord_Luke	17
44	Mr_Byzantine	16
44	Marbz_	16
46	Deathkob	14
47	shadowthemonkey	12
47	EcksD	12
49	Huwulling	11
49	Mahoose	11
49	beeperbeeper5	11
49	fade_emerge78823	11
49	lillips	11
49	Hermanni__	11
55	Groovy_MoonBird	10
55	non089	10
57	ItsHydroMC	9
57	Btabtab	9
59	corpsecity	8
60	prizm_	6
60	lizardfightclub	6
62	hm947	5
62	RatatJuice	5
64	Smashic	4
64	shrimp_flips	4
66	Alteriity	3
66	Inchef	3
66	Hyp3rion_	3
66	The_Fulgurator	3
66	Enderxz3	3
71	teslawolf38	2
71	Jackattack53	2
71	Samificator	2
71	YungMaki	2
71	mobunni	2
76	thebaddruid	1
76	Lord_Jord	1
76	Manaateee	1
76	fluddd	1
76	TheBananaKat	1
