rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1006
3	titanlax	502
4	EMC_	217
5	RebelAndroid	106
6	ImpavidArcher	100
7	thewindmillman	37
8	pintsizedrogue	25
9	sebastiensaborio	22
10	PlasticOtari	20
11	Spacewardharpy7	18
12	Marbz_	16
13	Deathkob	14
14	EcksD	12
15	Mahoose	11
15	Hermanni__	11
17	lizardfightclub	6
18	fffMike	5
19	hm947	4
20	Inchef	3
20	Hyp3rion_	3
20	The_Fulgurator	3
23	Jackattack53	2
23	Spenduh	2
23	mobunni	2
26	beeperbeeper5	1
26	fluddd	1
26	pixelviolin	1
