rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	EveryonesUncle	858
4	Nicserso	848
5	titanlax	502
6	EMC_	308
7	lunathelemon	212
8	12Magner05	205
9	Mattesco	191
10	Spacewardharpy7	176
11	mihimihimihi	174
12	Fuad_R	172
13	PazinGaming	162
14	groofles	160
15	SvenskaHugo	138
16	TheWildMateo	137
17	pintsizedrogue	133
18	StinkyDiplomat	124
19	2extreeme	121
20	RebelAndroid	106
21	ImpavidArcher	101
22	Spenduh	92
23	weabis	91
24	fffMike	83
25	Jimb0nat0r	58
26	PlasticOtari	49
27	Touched_Bread	46
28	Legendosh	43
29	Lez_	41
30	k_ce	40
31	excelsionprime	39
31	thewindmillman	39
33	luseis	38
34	JETrotter	35
35	UCP_TheKingK	32
36	Arceus1975	29
36	MineMaster0012	29
38	pixelviolin	25
39	RoskobiOne	24
40	TheSecondLord	23
41	TooPure2	22
41	Steelynan	22
43	Ryker	21
43	MadmanRaven	21
45	Mr_Byzantine	18
46	Da_Boss_Rani	17
46	Skylord_Luke	17
48	Marbz_	16
49	Deathkob	14
50	shadowthemonkey	12
50	EcksD	12
52	Huwulling	11
52	Mahoose	11
52	beeperbeeper5	11
52	fade_emerge78823	11
52	lillips	11
52	Hermanni__	11
58	Groovy_MoonBird	10
58	non089	10
60	ItsHydroMC	9
60	Btabtab	9
60	RenoDesu	9
63	corpsecity	8
63	xolstoi	8
65	oscminus	7
66	prizm_	6
66	lizardfightclub	6
68	hm947	5
68	RatatJuice	5
70	Smashic	4
70	shrimp_flips	4
72	Alteriity	3
72	Inchef	3
72	Hyp3rion_	3
72	The_Fulgurator	3
72	Enderxz3	3
77	teslawolf38	2
77	Jackattack53	2
77	Samificator	2
77	YungMaki	2
77	mobunni	2
82	thebaddruid	1
82	Lord_Jord	1
82	Manaateee	1
82	fluddd	1
82	TheBananaKat	1
