rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	658
3	Mattesco	368
4	Hyp3rion_	352
5	Ezekson	267
6	kyouma777	244
7	rarrq	230
8	hanaryheatwave	227
9	pintsizedrogue	225
10	ImpavidArcher	215
11	Winklepicker279	191
12	RoskobiOne	175
13	Manaateee	170
14	mihimihimihi	163
15	LeauVox4921	143
16	12Magner05	142
17	JETrotter	139
18	Wowful	116
19	Skylord_Luke	114
20	_i_ERROR_i_	105
21	thewindmillman	98
22	SvenskaHugo	89
23	thebaddruid	85
24	YungMaki	83
25	Megarboh	79
26	Jackattack53	75
27	PlasticOtari	74
28	TheSecondLord	69
28	lordpipe	69
30	hm947	66
31	luseis	59
32	Jimb0nat0r	53
33	beeperbeeper5	52
34	Kowcio_	50
35	EMC_	49
36	MinttyFressh	44
36	Elastiq	44
38	Sleepy_Time_	41
39	ZoomieZoomie	39
40	Arceus1975	38
41	fade_emerge78823	35
42	Marbz_	32
42	AdmiralSmoke	32
44	Mahoose	30
45	Spacewardharpy7	29
45	iSammael	29
47	pixelviolin	28
48	GooseWithin	27
49	RebelAndroid	23
50	Fuad_R	21
51	sp00ky_ghost977	20
52	Blackberry1310	18
52	MineMaster0012	18
54	jessewegottacook	16
55	AltnumberF4	15
56	Huwulling	12
56	Solar_Power	12
56	fluddd	12
56	Lord_Doob	12
60	Smashic	11
61	Pofen	10
61	PigDab	10
63	DinoDoctor_	8
63	Lez_	8
65	Ryker	7
66	Touched_Bread	6
67	ZaneABrain	5
67	Methalox1	5
67	Enderxz3	5
70	k_ce	4
70	Mr_Byzantine	4
70	joethahobo	4
70	Inchef	4
70	The_Fulgurator	4
70	CalebDHawk	4
76	Snowflowe	3
76	_Boipl_	3
76	Steelynan	3
79	Merv__	2
79	diamondgolem35	2
79	StinkyDiplomat	2
79	SkinnyBois	2
83	H0UNDFRMH3LL	1
83	PazinGaming	1
83	91stCataclysm	1
83	Spenduh	1
83	LeEricc	1
83	mobunni	1
83	RadarHz	1
83	Legendosh	1
