rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	338
3	kyouma777	244
4	rarrq	222
5	Hyp3rion_	220
6	Winklepicker279	191
7	ImpavidArcher	172
8	RoskobiOne	162
9	pintsizedrogue	131
10	thewindmillman	90
11	Megarboh	79
12	PlasticOtari	74
13	lordpipe	69
14	hm947	66
15	EMC_	47
16	MinttyFressh	44
17	Jiminie	38
18	TheSecondLord	37
19	fade_emerge78823	35
20	Kowcio_	34
21	Mattesco	32
21	Smoke____	32
23	Spacewardharpy7	26
24	pixelviolin	24
25	RebelAndroid	23
26	Blackberry1310	18
26	YungMaki	18
28	sp00ky_ghost977	17
29	AltnumberF4	15
30	fluddd	12
30	Lord_Doob	12
32	Mahoose	10
32	PigDab	10
34	beeperbeeper5	9
35	Ryker	7
36	12Magner05	6
37	Ezekson	5
38	Inchef	4
38	The_Fulgurator	4
38	CalebDHawk	4
41	_Boipl_	3
41	Steelynan	3
41	Enderslayerxz3	3
44	Merv__	2
45	Solar_Power	1
45	Spenduh	1
45	mobunni	1
45	RadarHz	1
45	Legendosh	1
