rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	658
3	Mattesco	368
4	Hyp3rion_	292
5	Ezekson	267
6	kyouma777	244
7	rarrq	230
8	ImpavidArcher	215
9	pintsizedrogue	213
10	Winklepicker279	191
11	RoskobiOne	175
12	RoofTyler	166
13	mihimihimihi	163
14	LeauVox4921	141
15	Jeteight	139
16	Wowful	116
17	Skylord_Luke	114
18	GlitchyPlate810	105
19	thewindmillman	98
20	thebaddruid	85
21	YungMaki	83
22	Megarboh	79
23	SvenskaHugo	76
24	PlasticOtari	74
25	TheSecondLord	69
25	lordpipe	69
27	hm947	66
28	luseis	59
29	Jackattack53	58
30	Jimb0nat0r	53
31	EMC_	49
32	Kowcio_	45
33	MinttyFressh	44
33	Elastiq	44
35	Sleepy_Time_	41
36	ZoomieZoomie	39
37	Arceus1975	38
38	fade_emerge78823	35
39	Marbz_	32
39	hanaryheatwave	32
39	Smoke____	32
42	Mahoose	30
43	Spacewardharpy7	29
43	iSammael	29
45	pixelviolin	28
46	RebelAndroid	23
47	Fuad_R	21
48	Blackberry1310	18
49	beeperbeeper5	17
49	sp00ky_ghost977	17
51	AltnumberF4	15
52	Huwulling	12
52	Solar_Power	12
52	fluddd	12
52	Lord_Doob	12
56	Smashic	11
57	Pofen	10
57	PigDab	10
59	MineMaster0012	9
60	DinoDoctor_	8
60	Lez_	8
62	Ryker	7
63	12Magner05	6
63	Touched_Bread	6
65	Methalox1	5
66	joethahobo	4
66	Inchef	4
66	The_Fulgurator	4
66	CalebDHawk	4
66	Enderxz3	4
71	ZaneABrain	3
71	Snowflowe	3
71	_Boipl_	3
71	Steelynan	3
75	Merv__	2
75	diamondgolem35	2
75	StinkyDiplomat	2
75	SkinnyBois	2
79	H0UNDFRMH3LL	1
79	PazinGaming	1
79	91stCataclysm	1
79	gusstationwerker	1
79	LeEricc	1
79	mobunni	1
79	RadarHz	1
79	Legendosh	1
