rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	658
3	Krowuss	549
4	Hyp3rion_	401
5	Mattesco	375
6	Ezekson	267
7	kyouma777	244
8	rarrq	230
9	hanaryheatwave	227
10	pintsizedrogue	225
11	ImpavidArcher	215
12	12Magner05	212
13	YungMaki	208
14	Winklepicker279	191
15	RoskobiOne	175
16	Manaateee	170
17	mihimihimihi	163
18	TheBananaKat	146
19	LeauVox4921	143
20	JETrotter	139
21	k_ce	128
22	Wowful	116
23	Skylord_Luke	114
24	_i_ERROR_i_	105
25	Jimb0nat0r	104
26	thewindmillman	98
27	TheSecondLord	90
28	SvenskaHugo	89
29	thebaddruid	85
30	Megarboh	79
30	Jackattack53	79
32	PlasticOtari	74
33	lordpipe	69
34	hm947	66
35	beeperbeeper5	64
36	luseis	63
37	Nicserso	51
38	Kowcio_	50
39	EMC_	49
40	MinttyFressh	44
40	Elastiq	44
42	Sleepy_Time_	41
43	ZoomieZoomie	39
44	Arceus1975	38
45	fade_emerge78823	35
46	Dblikstad	34
47	Marbz_	32
47	AdmiralSmoke	32
49	Mahoose	30
50	Mr_Byzantine	29
50	Spacewardharpy7	29
50	iSammael	29
53	pixelviolin	28
54	GooseWithin	27
55	RebelAndroid	23
56	Fuad_R	21
57	sp00ky_ghost977	20
58	Blackberry1310	18
58	MineMaster0012	18
60	jessewegottacook	16
60	xxPipperDipperxx	16
62	AltnumberF4	15
63	Huwulling	12
63	Solar_Power	12
63	fluddd	12
63	Lord_Doob	12
67	Smashic	11
68	Pofen	10
68	PigDab	10
70	DinoDoctor_	8
70	Lez_	8
72	Ryker	7
73	Touched_Bread	6
74	ZaneABrain	5
74	Methalox1	5
74	Enderxz3	5
77	joethahobo	4
77	Inchef	4
77	The_Fulgurator	4
77	CalebDHawk	4
81	Snowflowe	3
81	_Boipl_	3
81	Steelynan	3
84	Apollo_993	2
84	Merv__	2
84	diamondgolem35	2
84	StinkyDiplomat	2
84	MAns_44	2
84	SkinnyBois	2
90	H0UNDFRMH3LL	1
90	PazinGaming	1
90	Kakolbus	1
90	91stCataclysm	1
90	PaperCanvas	1
90	Spenduh	1
90	LeEricc	1
90	mobunni	1
90	RadarHz	1
90	Legendosh	1
