rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	TheSecondLord	1382
2	500am	715
3	00000000-0000-0000-0009-01ff0c3e5e4f	658
4	Krowuss	549
5	Mattesco	464
6	Hyp3rion_	439
7	Sleepy_Evelyn	316
8	rarrq	279
9	Ezekson	267
10	kyouma777	244
11	hanaryheatwave	227
12	pintsizedrogue	225
13	ImpavidArcher	215
14	12Magner05	212
15	YungMaki	208
16	Winklepicker279	191
17	Jackattack53	184
18	RoskobiOne	177
19	Manaateee	170
20	ScootOfBoot	168
21	mihimihimihi	163
22	TheBananaKat	146
23	LeauVox4921	143
24	JETrotter	139
25	_Huge_Male_	138
26	k_ce	136
27	Wowful	116
28	Skylord_Luke	114
29	_i_ERROR_i_	105
30	Tersea_	104
30	Jimb0nat0r	104
32	thewindmillman	98
33	SvenskaHugo	89
34	thebaddruid	85
35	Megarboh	79
36	MattieHD	77
37	PlasticOtari	74
38	beeperbeeper5	73
39	hm947	69
39	lordpipe	69
41	crashomon	66
42	luseis	64
43	HUNTERmaun	63
44	Gzrdy	59
45	Galactic_Badger	56
46	Nicserso	51
47	Kowcio_	50
48	EMC_	49
49	Mr_Byzantine	45
50	MinttyFressh	44
50	Elastiq	44
52	Sleepy_Time_	41
53	ZoomieZoomie	39
54	Arceus1975	38
55	fade_emerge78823	35
56	Dblikstad	34
57	Marbz_	32
57	Yamdalorian	32
59	Mahoose	30
60	Spacewardharpy7	29
60	iSammael	29
62	pixelviolin	28
63	oscminus	27
63	GooseWithin	27
65	Groovy_MoonBird	24
66	RebelAndroid	23
66	Huwulling	23
68	PazinGaming	21
68	Fuad_R	21
70	sp00ky_ghost977	20
71	Blackberry1310	18
71	PaperCanvas	18
71	Pumpkin_P_Patch	18
74	gabukun_	17
75	Morgf	16
75	skroobiez	16
75	xxPipperDipperxx	16
78	AltnumberF4	15
79	Niklas20114552	13
79	fragrantmonke444	13
81	SOA1RR	12
81	Solar_Power	12
81	fluddd	12
81	Lord_Doob	12
85	myaccountwasgone	11
85	Smashic	11
87	Pofen	10
87	PigDab	10
89	DinoDoctor_	8
89	Lez_	8
89	Hahaa_0	8
92	Ryker	7
93	Touched_Bread	6
94	ZaneABrain	5
94	Methalox1	5
94	Enderxz3	5
97	joethahobo	4
97	Inchef	4
97	The_Fulgurator	4
97	Soplight	4
97	CalebDHawk	4
97	TheWickedBird	4
103	Snowflowe	3
103	Boipl	3
103	Mr_Froxy	3
103	Steelynan	3
107	Apollo_993	2
107	Merv__	2
107	diamondgolem35	2
107	noam464	2
107	StinkyDiplomat	2
107	MAns_44	2
107	Blaiku	2
107	BeardBois	2
115	H0UNDFRMH3LL	1
115	ECstardust	1
115	Kakolbus	1
115	bl1ss0	1
115	91stCataclysm	1
115	Jekyll	1
115	Spenduh	1
115	LeEricc	1
115	mobunni	1
115	RadarHz	1
115	Legendosh	1
