rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	648
3	kyouma777	244
4	rarrq	230
5	Hyp3rion_	222
6	Ezekson	219
7	ImpavidArcher	215
8	Winklepicker279	191
9	RoskobiOne	162
10	LeauVox4921	141
11	Jeteight	139
12	pintsizedrogue	131
13	Skylord_Luke	114
14	thewindmillman	98
15	Megarboh	79
16	PlasticOtari	74
17	lordpipe	69
18	hm947	66
19	EMC_	49
20	MinttyFressh	44
21	Sleepy_Time_	41
22	Arceus1975	38
22	Jiminie	38
24	TheSecondLord	37
25	fade_emerge78823	35
26	Kowcio_	34
27	Marbz_	32
27	Mattesco	32
27	Smoke____	32
30	Spacewardharpy7	28
31	Jackattack53	26
32	pixelviolin	24
33	RebelAndroid	23
34	Blackberry1310	18
34	YungMaki	18
36	beeperbeeper5	17
36	sp00ky_ghost977	17
38	AltnumberF4	15
39	fluddd	12
39	Lord_Doob	12
41	Mahoose	10
41	PigDab	10
43	DinoDoctor_	8
44	Ryker	7
45	12Magner05	6
45	Touched_Bread	6
45	iSammael	6
48	Methalox1	5
49	Inchef	4
49	The_Fulgurator	4
49	CalebDHawk	4
52	ZaneABrain	3
52	joethahobo	3
52	Snowflowe	3
52	_Boipl_	3
52	Wowful	3
52	Steelynan	3
52	Enderslayerxz3	3
59	Merv__	2
59	diamondgolem35	2
59	StinkyDiplomat	2
62	91stCataclysm	1
62	Solar_Power	1
62	Fuad_R	1
62	Spenduh	1
62	microcrisp	1
62	mobunni	1
62	RadarHz	1
62	Legendosh	1
