rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	TheSecondLord	1211
2	500am	715
3	00000000-0000-0000-0009-01ff0c3e5e4f	658
4	Krowuss	549
5	Mattesco	442
6	Hyp3rion_	401
7	lunathelemon	316
8	rarrq	279
9	Ezekson	267
10	kyouma777	244
11	hanaryheatwave	227
12	pintsizedrogue	225
13	ImpavidArcher	215
14	12Magner05	212
15	YungMaki	208
16	Winklepicker279	191
17	Jackattack53	181
18	RoskobiOne	175
19	Manaateee	170
20	ScootOfBoot	168
21	mihimihimihi	163
22	TheBananaKat	146
23	LeauVox4921	143
24	JETrotter	139
25	_Huge_Male_	138
26	k_ce	135
27	Wowful	116
28	Skylord_Luke	114
29	_i_ERROR_i_	105
30	Jimb0nat0r	104
31	thewindmillman	98
32	SvenskaHugo	89
33	thebaddruid	85
34	Megarboh	79
35	PlasticOtari	74
36	beeperbeeper5	73
37	hm947	69
37	lordpipe	69
39	luseis	64
40	Nicserso	51
41	Kowcio_	50
42	EMC_	49
43	MinttyFressh	44
43	Elastiq	44
45	Sleepy_Time_	41
46	ZoomieZoomie	39
47	Arceus1975	38
48	fade_emerge78823	35
49	Dblikstad	34
50	Marbz_	32
50	AdmiralSmoke	32
52	Mahoose	30
53	Mr_Byzantine	29
53	Spacewardharpy7	29
53	iSammael	29
56	pixelviolin	28
57	oscminus	27
57	GooseWithin	27
59	Groovy_MoonBird	24
60	RebelAndroid	23
61	PazinGaming	21
61	Fuad_R	21
63	Huwulling	20
63	sp00ky_ghost977	20
65	Blackberry1310	18
65	PaperCanvas	18
65	MineMaster0012	18
68	gabukun_	17
69	jessewegottacook	16
69	xxPipperDipperxx	16
71	AltnumberF4	15
72	SOA1RR	12
72	Solar_Power	12
72	fluddd	12
72	Lord_Doob	12
76	Smashic	11
77	Pofen	10
77	PigDab	10
79	DinoDoctor_	8
79	Lez_	8
79	Hahaa_0	8
82	Ryker	7
83	Touched_Bread	6
84	ZaneABrain	5
84	Methalox1	5
84	Enderxz3	5
87	joethahobo	4
87	Inchef	4
87	The_Fulgurator	4
87	Soplight	4
87	CalebDHawk	4
87	MadmanRaven	4
93	Snowflowe	3
93	_Boipl_	3
93	Steelynan	3
96	Apollo_993	2
96	Merv__	2
96	diamondgolem35	2
96	StinkyDiplomat	2
96	MAns_44	2
96	SkinnyBois	2
102	H0UNDFRMH3LL	1
102	ECstardust	1
102	Kakolbus	1
102	91stCataclysm	1
102	Spenduh	1
102	LeEricc	1
102	mobunni	1
102	RadarHz	1
102	Legendosh	1
