rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	658
3	Ezekson	267
4	Hyp3rion_	259
5	kyouma777	244
6	rarrq	230
7	ImpavidArcher	215
8	Winklepicker279	191
9	pintsizedrogue	187
10	mihimihimihi	163
11	RoskobiOne	162
12	LeauVox4921	141
13	Jeteight	139
14	Wowful	116
15	Skylord_Luke	114
16	thewindmillman	98
17	YungMaki	83
18	Megarboh	79
19	SvenskaHugo	76
20	PlasticOtari	74
21	lordpipe	69
22	hm947	66
23	luseis	59
24	TheSecondLord	56
25	RoofTyler	50
26	EMC_	49
27	MinttyFressh	44
27	Elastiq	44
29	Sleepy_Time_	41
29	Mattesco	41
31	ZoomieZoomie	39
32	Arceus1975	38
33	fade_emerge78823	35
34	thebaddruid	34
34	Kowcio_	34
36	Marbz_	32
36	Smoke____	32
38	Mahoose	30
39	Jackattack53	29
39	Spacewardharpy7	29
39	iSammael	29
42	pixelviolin	24
43	RebelAndroid	23
44	Fuad_R	21
45	Blackberry1310	18
46	beeperbeeper5	17
46	sp00ky_ghost977	17
48	AltnumberF4	15
49	Solar_Power	12
49	fluddd	12
49	Lord_Doob	12
52	PigDab	10
53	DinoDoctor_	8
54	Ryker	7
55	12Magner05	6
55	Touched_Bread	6
57	Methalox1	5
57	Jimb0nat0r	5
59	joethahobo	4
59	Inchef	4
59	The_Fulgurator	4
59	CalebDHawk	4
59	Enderxz3	4
64	ZaneABrain	3
64	Snowflowe	3
64	_Boipl_	3
64	Steelynan	3
68	Merv__	2
68	diamondgolem35	2
68	StinkyDiplomat	2
68	MineMaster0012	2
68	SkinnyBois	2
73	H0UNDFRMH3LL	1
73	91stCataclysm	1
73	gusstationwerker	1
73	LeEricc	1
73	mobunni	1
73	RadarHz	1
73	Legendosh	1
