rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	TheSecondLord	1383
2	500am	715
3	00000000-0000-0000-0009-01ff0c3e5e4f	658
4	Krowuss	549
5	Mattesco	499
6	Hyp3rion_	439
7	Sleepy_Evelyn	316
8	rarrq	279
9	Ezekson	267
10	Jackattack53	261
11	kyouma777	244
12	pintsizedrogue	231
13	hanaryheatwave	227
14	12Magner05	225
15	ImpavidArcher	215
16	YungMaki	208
17	Winklepicker279	191
18	RoskobiOne	177
19	Manaateee	170
20	ScootOfBoot	168
21	mihimihimihi	163
22	TheBananaKat	146
23	LeauVox4921	143
24	JETrotter	139
25	_Huge_Male_	138
26	k_ce	136
27	Wowful	116
28	Skylord_Luke	114
29	_i_ERROR_i_	105
30	Tersea_	104
30	Jimb0nat0r	104
32	thewindmillman	98
33	HUNTERmaun	97
34	SvenskaHugo	89
35	U_Mos_	87
36	thebaddruid	85
37	Megarboh	79
38	MattieHD	77
39	PlasticOtari	74
40	beeperbeeper5	73
41	hm947	69
41	lordpipe	69
43	crashomon	67
43	skitzxo	67
45	luseis	64
46	Gzrdy	59
47	Galactic_Badger	56
48	Nicserso	51
49	Kowcio_	50
50	EMC_	49
51	Mr_Byzantine	45
52	MinttyFressh	44
52	Elastiq	44
54	Sleepy_Time_	41
55	fragrantmonke444	39
55	ZoomieZoomie	39
57	Arceus1975	38
58	fade_emerge78823	35
59	Dblikstad	34
60	Marbz_	32
60	Yamdalorian	32
62	Mahoose	30
63	Spacewardharpy7	29
63	iSammael	29
65	pixelviolin	28
66	oscminus	27
66	GooseWithin	27
68	Groovy_MoonBird	24
68	11Brewer	24
70	RebelAndroid	23
70	Huwulling	23
72	PazinGaming	21
72	Fuad_R	21
74	sp00ky_ghost977	20
75	Blackberry1310	18
75	PaperCanvas	18
75	Pumpkin_P_Patch	18
78	gabukun_	17
79	Morgf	16
79	skroobiez	16
79	xxPipperDipperxx	16
82	AltnumberF4	15
83	Niklas20114552	13
83	TheWickedBird	13
85	SOA1RR	12
85	Solar_Power	12
85	fluddd	12
85	Lord_Doob	12
89	myaccountwasgone	11
89	Smashic	11
91	Pofen	10
91	PigDab	10
93	DinoDoctor_	8
93	Lez_	8
93	Hahaa_0	8
96	Ryker	7
97	Touched_Bread	6
98	ZaneABrain	5
98	Methalox1	5
98	Enderxz3	5
101	joethahobo	4
101	Inchef	4
101	The_Fulgurator	4
101	Soplight	4
101	CalebDHawk	4
106	Snowflowe	3
106	Boipl	3
106	Mr_Froxy	3
106	Spankathor	3
106	Steelynan	3
111	Apollo_993	2
111	Merv__	2
111	diamondgolem35	2
111	noam464	2
111	StinkyDiplomat	2
111	MAns_44	2
111	Blaiku	2
111	BeardBois	2
119	H0UNDFRMH3LL	1
119	ECstardust	1
119	Alteriity	1
119	royal_2	1
119	philandr	1
119	Kakolbus	1
119	bl1ss0	1
119	91stCataclysm	1
119	Jekyll	1
119	FiguraDei	1
119	Spenduh	1
119	LeEricc	1
119	mobunni	1
119	RadarHz	1
119	DairyNickel756	1
119	Legendosh	1
