rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	648
3	Ezekson	267
4	Hyp3rion_	259
5	kyouma777	244
6	rarrq	230
7	ImpavidArcher	215
8	Winklepicker279	191
9	pintsizedrogue	187
10	mihimihimihi	163
11	RoskobiOne	162
12	LeauVox4921	141
13	Jeteight	139
14	Wowful	116
15	Skylord_Luke	114
16	thewindmillman	98
17	Megarboh	79
18	YungMaki	78
19	SvenskaHugo	76
20	PlasticOtari	74
21	lordpipe	69
22	hm947	66
23	luseis	59
24	EMC_	49
25	TheSecondLord	45
26	MinttyFressh	44
27	Sleepy_Time_	41
28	ZoomieZoomie	39
29	Arceus1975	38
30	fade_emerge78823	35
30	Mattesco	35
32	Kowcio_	34
33	Marbz_	32
33	Smoke____	32
35	Mahoose	30
36	Jackattack53	29
36	Spacewardharpy7	29
36	iSammael	29
39	pixelviolin	24
40	RebelAndroid	23
41	Fuad_R	21
42	Blackberry1310	18
43	beeperbeeper5	17
43	sp00ky_ghost977	17
45	AltnumberF4	15
46	fluddd	12
46	Lord_Doob	12
48	PigDab	10
49	DinoDoctor_	8
50	Ryker	7
51	12Magner05	6
51	Touched_Bread	6
53	Methalox1	5
54	joethahobo	4
54	Inchef	4
54	The_Fulgurator	4
54	CalebDHawk	4
54	Enderxz3	4
59	ZaneABrain	3
59	Snowflowe	3
59	_Boipl_	3
59	RoofTyler	3
59	Steelynan	3
64	Merv__	2
64	diamondgolem35	2
64	StinkyDiplomat	2
67	91stCataclysm	1
67	Solar_Power	1
67	gusstationwerker	1
67	LeEricc	1
67	mobunni	1
67	RadarHz	1
67	Legendosh	1
