rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	TheSecondLord	1400
2	500am	715
3	00000000-0000-0000-0009-01ff0c3e5e4f	658
4	Krowuss	549
5	U_Mos_	505
6	Mattesco	499
7	Hyp3rion_	439
8	Sleepy_Evelyn	316
9	rarrq	279
10	Ezekson	267
11	Jackattack53	261
12	kyouma777	244
13	pintsizedrogue	231
14	hanaryheatwave	228
15	12Magner05	225
16	ImpavidArcher	215
17	doublemaki	208
18	Winklepicker279	191
19	nev_s	186
20	RoskobiOne	177
21	Manaateee	170
22	ScootOfBoot	168
23	mihimihimihi	163
24	k_ce	154
25	TheBananaKat	146
26	DrowsyOracle	143
27	JETrotter	139
28	_Huge_Male_	138
29	Wowful	116
30	Skylord_Luke	114
31	_i_ERROR_i_	105
32	Tersea_	104
32	Jimb0nat0r	104
34	thewindmillman	102
35	HUNTERmaun	97
36	SvenskaHugo	89
37	thebaddruid	85
38	Megarboh	79
39	MattieHD	77
40	Spaghettatron	75
41	PlasticOtari	74
42	beeperbeeper5	73
43	hm947	69
43	lordpipe	69
45	craaaash	67
46	luseis	64
47	Gzrdy	59
48	Nicserso	51
49	Kowcio_	50
50	EMC_	49
51	Mr_Byzantine	45
52	MinttyFressh	44
52	Elastiq	44
54	Sleepy_Time_	41
55	milltesco	39
55	ZoomieZoomie	39
57	Arceus1975	38
58	fade_emerge78823	35
58	GildedRemnant	35
60	Dblikstad	34
61	Marbz_	32
61	Yamdalorian	32
63	Mahoose	30
64	Spacewardharpy7	29
64	iSammael	29
66	pixelviolin	28
67	oscminus	27
67	GooseWithin	27
69	11Brewer	26
70	Groovy_MoonBird	24
71	RebelAndroid	23
71	Huwulling	23
73	PazinGaming	21
73	_witch_craft_	21
73	Fuad_R	21
76	sp00ky_ghost977	20
77	Blackberry1310	18
77	PaperCanvas	18
77	Pumpkin_P_Patch	18
80	gabukun_	17
80	lpinfinity	17
82	Morgf	16
82	skroobiez	16
82	xxPipperDipperxx	16
85	AltnumberF4	15
86	Niklas20114552	13
86	TheWickedBird	13
88	SOA1RR	12
88	Solar_Power	12
88	_flud	12
88	Lord_Doob	12
92	MyMawgDonaldsGon	11
92	knarian	11
94	Pofen	10
94	PigDab	10
96	DinoDoctor_	8
96	Lez_	8
96	Skwillyum13	8
96	Hahaa_0	8
96	Soplight	8
96	Enderxz3	8
102	Ryker	7
102	DJzombiehunter	7
104	Touched_Bread	6
104	CacheOut	6
106	ZaneABrain	5
106	Methalox1	5
108	joethahobo	4
108	Inchef	4
108	The_Fulgurator	4
108	CalebDHawk	4
112	Snowflowe	3
112	Boipl	3
112	Mr_Froxy	3
112	Spankathor	3
112	Steelynan	3
117	Apollo_993	2
117	Merv__	2
117	Caribouse	2
117	diamondgolem35	2
117	noam464	2
117	InchoateOyster	2
117	StinkyDiplomat	2
117	MAns_44	2
117	Blaiku	2
117	BeardBois	2
127	H0UNDFRMH3LL	1
127	ECstardust	1
127	powercas_gamer	1
127	McCakeAh	1
127	Alteriity	1
127	royal_2	1
127	philandr	1
127	Kakolbus	1
127	bl1ss0	1
127	91stCataclysm	1
127	Jekyll	1
127	FiguraDei	1
127	Spenduh	1
127	LeEricc	1
127	mobunni	1
127	RadarHz	1
127	DairyNickel756	1
127	Legendosh	1
