rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	658
3	Krowuss	549
4	Hyp3rion_	401
5	Mattesco	375
6	Ezekson	267
7	kyouma777	244
8	rarrq	230
9	hanaryheatwave	227
10	pintsizedrogue	225
11	ImpavidArcher	215
12	12Magner05	212
13	YungMaki	208
14	Winklepicker279	191
15	RoskobiOne	175
16	Manaateee	170
17	mihimihimihi	163
18	TheBananaKat	146
19	LeauVox4921	143
20	JETrotter	139
21	k_ce	128
22	Wowful	116
23	Skylord_Luke	114
24	_i_ERROR_i_	105
25	Jimb0nat0r	104
26	thewindmillman	98
27	TheSecondLord	90
28	SvenskaHugo	89
29	thebaddruid	85
30	Megarboh	79
30	Jackattack53	79
32	PlasticOtari	74
33	lordpipe	69
34	hm947	66
35	beeperbeeper5	64
36	luseis	63
37	lunathelemon	51
37	Nicserso	51
39	Kowcio_	50
40	EMC_	49
41	MinttyFressh	44
41	Elastiq	44
43	Sleepy_Time_	41
44	ZoomieZoomie	39
45	Arceus1975	38
46	fade_emerge78823	35
47	Dblikstad	34
48	Marbz_	32
48	AdmiralSmoke	32
50	Mahoose	30
51	Mr_Byzantine	29
51	Spacewardharpy7	29
51	iSammael	29
54	pixelviolin	28
55	GooseWithin	27
56	RebelAndroid	23
57	Fuad_R	21
58	sp00ky_ghost977	20
59	Blackberry1310	18
59	MineMaster0012	18
61	jessewegottacook	16
61	xxPipperDipperxx	16
63	AltnumberF4	15
64	Huwulling	12
64	Solar_Power	12
64	fluddd	12
64	Lord_Doob	12
68	Smashic	11
69	Pofen	10
69	PigDab	10
71	DinoDoctor_	8
71	Lez_	8
73	Groovy_MoonBird	7
73	Ryker	7
75	Touched_Bread	6
76	ZaneABrain	5
76	Methalox1	5
76	Enderxz3	5
79	joethahobo	4
79	Inchef	4
79	The_Fulgurator	4
79	CalebDHawk	4
83	Snowflowe	3
83	_Boipl_	3
83	Steelynan	3
86	Apollo_993	2
86	Merv__	2
86	diamondgolem35	2
86	StinkyDiplomat	2
86	MAns_44	2
86	SkinnyBois	2
92	H0UNDFRMH3LL	1
92	PazinGaming	1
92	Kakolbus	1
92	91stCataclysm	1
92	PaperCanvas	1
92	Spenduh	1
92	LeEricc	1
92	mobunni	1
92	RadarHz	1
92	Legendosh	1
