rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	TheSecondLord	1400
2	500am	715
3	00000000-0000-0000-0009-01ff0c3e5e4f	658
4	Krowuss	549
5	Mattesco	499
6	Hyp3rion_	439
7	U_Mos_	424
8	Sleepy_Evelyn	316
9	rarrq	279
10	Ezekson	267
11	Jackattack53	261
12	kyouma777	244
13	pintsizedrogue	231
14	hanaryheatwave	228
15	12Magner05	225
16	ImpavidArcher	215
17	doublemaki	208
18	Winklepicker279	191
19	nev_s	186
20	RoskobiOne	177
21	Manaateee	170
22	ScootOfBoot	168
23	mihimihimihi	163
24	TheBananaKat	146
25	LeauVox4921	143
26	JETrotter	139
27	_Huge_Male_	138
28	k_ce	136
29	Wowful	116
30	Skylord_Luke	114
31	_i_ERROR_i_	105
32	Tersea_	104
32	Jimb0nat0r	104
34	thewindmillman	102
35	HUNTERmaun	97
36	SvenskaHugo	89
37	thebaddruid	85
38	Megarboh	79
39	MattieHD	77
40	LuvLuvLove	75
41	PlasticOtari	74
42	beeperbeeper5	73
43	hm947	69
43	lordpipe	69
45	craaaash	67
46	luseis	64
47	Gzrdy	59
48	Galactic_Badger	56
49	Nicserso	51
50	Kowcio_	50
51	EMC_	49
52	Mr_Byzantine	45
53	MinttyFressh	44
53	Elastiq	44
55	Sleepy_Time_	41
56	milltesco	39
56	ZoomieZoomie	39
58	Arceus1975	38
59	fade_emerge78823	35
60	Dblikstad	34
60	GildedRemnant	34
62	Marbz_	32
62	Yamdalorian	32
64	Mahoose	30
65	Spacewardharpy7	29
65	iSammael	29
67	pixelviolin	28
68	oscminus	27
68	GooseWithin	27
70	11Brewer	26
71	Groovy_MoonBird	24
72	RebelAndroid	23
72	Huwulling	23
74	PazinGaming	21
74	_witch_craft_	21
74	Fuad_R	21
77	sp00ky_ghost977	20
78	Blackberry1310	18
78	PaperCanvas	18
78	Pumpkin_P_Patch	18
81	gabukun_	17
81	lpinfinity	17
83	Morgf	16
83	skroobiez	16
83	xxPipperDipperxx	16
86	AltnumberF4	15
87	Niklas20114552	13
87	TheWickedBird	13
89	SOA1RR	12
89	Solar_Power	12
89	_flud	12
89	Lord_Doob	12
93	mymayowasgone	11
93	Smashic	11
95	Pofen	10
95	PigDab	10
97	DinoDoctor_	8
97	Lez_	8
97	Hahaa_0	8
97	Soplight	8
97	Enderxz3	8
102	Ryker	7
103	Touched_Bread	6
103	Cache3	6
105	ZaneABrain	5
105	Methalox1	5
107	joethahobo	4
107	Inchef	4
107	The_Fulgurator	4
107	CalebDHawk	4
111	Snowflowe	3
111	Boipl	3
111	Mr_Froxy	3
111	Spankathor	3
111	Steelynan	3
116	Apollo_993	2
116	Merv__	2
116	KarlKaek	2
116	diamondgolem35	2
116	noam464	2
116	StinkyDiplomat	2
116	MAns_44	2
116	Blaiku	2
116	BeardBois	2
125	H0UNDFRMH3LL	1
125	ECstardust	1
125	powercas_gamer	1
125	McCakeAh	1
125	Alteriity	1
125	royal_2	1
125	philandr	1
125	Kakolbus	1
125	bl1ss0	1
125	91stCataclysm	1
125	Jekyll	1
125	FiguraDei	1
125	Spenduh	1
125	LeEricc	1
125	mobunni	1
125	RadarHz	1
125	DairyNickel756	1
125	Legendosh	1
