rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	kyouma777	244
3	rarrq	222
4	Hyp3rion_	220
5	Winklepicker279	191
6	ImpavidArcher	172
7	RoskobiOne	162
8	pintsizedrogue	131
9	thewindmillman	88
10	Megarboh	79
11	PlasticOtari	74
12	lordpipe	69
13	hm947	66
14	EMC_	47
15	MinttyFressh	44
16	Jiminie	38
17	TheSecondLord	35
18	Kowcio_	34
19	Marbz_	32
19	Mattesco	32
19	Smoke____	32
22	Spacewardharpy7	26
23	pixelviolin	24
24	RebelAndroid	23
25	Blackberry1310	18
25	YungMaki	18
27	sp00ky_ghost977	17
28	AltnumberF4	15
29	fluddd	12
29	Lord_Doob	12
31	Mahoose	10
31	PigDab	10
33	beeperbeeper5	9
34	Ryker	7
35	12Magner05	6
36	Inchef	4
36	The_Fulgurator	4
36	CalebDHawk	4
39	_Boipl_	3
39	Steelynan	3
39	Enderslayerxz3	3
42	Merv__	2
43	Spenduh	1
43	mobunni	1
43	RadarHz	1
43	Legendosh	1
