rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	707
2	rarrq	222
3	Winklepicker279	191
4	ImpavidArcher	172
5	pintsizedrogue	86
6	thewindmillman	71
7	hm947	66
8	OtariCharlie	63
9	TheSecondLord	34
9	Kowcio_	34
11	Spacewardharpy7	21
12	Blackberry1310	18
12	YungMaki	18
14	sp00ky_ghost977	17
15	AltnumberF4	15
16	fluddd	12
17	Mahoose	10
17	PigDab	10
19	RebelAndroid	9
19	beeperbeeper5	9
19	MinttyFressh	9
22	lordpipe	8
23	12Magner05	5
24	Inchef	4
24	The_Fulgurator	4
24	Smoke____	4
27	sebastiensaborio	3
27	Enderslayerxz3	3
29	Merv__	2
30	Spenduh	1
30	mobunni	1
30	RadarHz	1
