rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	707
2	rarrq	222
3	Winklepicker279	191
4	ImpavidArcher	172
5	pintsizedrogue	86
6	thewindmillman	72
7	lordpipe	69
8	hm947	66
9	OtariCharlie	64
10	MinttyFressh	44
11	TheSecondLord	34
11	Kowcio_	34
13	Spacewardharpy7	22
14	Blackberry1310	18
14	YungMaki	18
16	sp00ky_ghost977	17
17	AltnumberF4	15
18	fluddd	12
19	Mahoose	10
19	PigDab	10
21	RebelAndroid	9
21	beeperbeeper5	9
23	Smoke____	8
24	12Magner05	6
25	Inchef	4
25	The_Fulgurator	4
25	CalebDHawk	4
28	sebastiensaborio	3
28	Enderslayerxz3	3
30	Merv__	2
30	EMC_	2
32	Spenduh	1
32	mobunni	1
32	RadarHz	1
32	Legendosh	1
