rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	TheSecondLord	1382
2	500am	715
3	00000000-0000-0000-0009-01ff0c3e5e4f	658
4	Krowuss	549
5	Mattesco	449
6	Hyp3rion_	401
7	Sleepy_Evelyn	316
8	rarrq	279
9	Ezekson	267
10	kyouma777	244
11	hanaryheatwave	227
12	pintsizedrogue	225
13	ImpavidArcher	215
14	12Magner05	212
15	YungMaki	208
16	Winklepicker279	191
17	Jackattack53	181
18	RoskobiOne	175
19	Manaateee	170
20	ScootOfBoot	168
21	mihimihimihi	163
22	TheBananaKat	146
23	LeauVox4921	143
24	JETrotter	139
25	_Huge_Male_	138
26	k_ce	136
27	Wowful	116
28	Skylord_Luke	114
29	_i_ERROR_i_	105
30	Tersea_	104
30	Jimb0nat0r	104
32	thewindmillman	98
33	SvenskaHugo	89
34	thebaddruid	85
35	Megarboh	79
36	PlasticOtari	74
37	beeperbeeper5	73
38	hm947	69
38	lordpipe	69
40	crashomon	66
41	luseis	64
42	HUNTERmaun	63
43	Gzrdy	59
44	Galactic_Badger	56
45	Nicserso	51
46	Kowcio_	50
47	EMC_	49
48	Mr_Byzantine	45
49	MinttyFressh	44
49	Elastiq	44
51	Sleepy_Time_	41
52	ZoomieZoomie	39
53	Arceus1975	38
54	fade_emerge78823	35
55	Dblikstad	34
56	Marbz_	32
56	Yamdalorian	32
58	Mahoose	30
59	Spacewardharpy7	29
59	iSammael	29
61	pixelviolin	28
62	oscminus	27
62	GooseWithin	27
64	Groovy_MoonBird	24
65	RebelAndroid	23
65	Huwulling	23
67	PazinGaming	21
67	Fuad_R	21
69	sp00ky_ghost977	20
70	Blackberry1310	18
70	PaperCanvas	18
70	Pumpkin_P_Patch	18
73	gabukun_	17
74	Morgf	16
74	skroobiez	16
74	xxPipperDipperxx	16
77	AltnumberF4	15
78	fragrantmonke444	13
79	SOA1RR	12
79	Solar_Power	12
79	fluddd	12
79	Lord_Doob	12
83	myaccountwasgone	11
83	Smashic	11
85	Pofen	10
85	PigDab	10
87	DinoDoctor_	8
87	Lez_	8
87	Hahaa_0	8
90	Ryker	7
91	Touched_Bread	6
92	ZaneABrain	5
92	Methalox1	5
92	Enderxz3	5
95	joethahobo	4
95	Inchef	4
95	The_Fulgurator	4
95	Soplight	4
95	CalebDHawk	4
95	TheWickedBird	4
101	Snowflowe	3
101	Boipl	3
101	Mr_Froxy	3
101	Steelynan	3
105	Apollo_993	2
105	Merv__	2
105	diamondgolem35	2
105	noam464	2
105	StinkyDiplomat	2
105	MAns_44	2
105	Blaiku	2
105	BeardBois	2
113	H0UNDFRMH3LL	1
113	ECstardust	1
113	Kakolbus	1
113	bl1ss0	1
113	91stCataclysm	1
113	Spenduh	1
113	LeEricc	1
113	mobunni	1
113	RadarHz	1
113	Legendosh	1
