rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	648
3	kyouma777	244
4	rarrq	222
4	Hyp3rion_	222
6	Winklepicker279	191
7	ImpavidArcher	172
8	RoskobiOne	162
9	pintsizedrogue	131
10	thewindmillman	90
11	Ezekson	89
12	Megarboh	79
13	PlasticOtari	74
14	lordpipe	69
15	hm947	66
16	Jeteight	55
17	EMC_	47
18	MinttyFressh	44
19	Jiminie	38
20	TheSecondLord	37
21	fade_emerge78823	35
22	Kowcio_	34
23	Marbz_	32
23	Mattesco	32
23	Smoke____	32
26	Spacewardharpy7	28
27	pixelviolin	24
28	RebelAndroid	23
29	Jackattack53	20
30	Blackberry1310	18
30	YungMaki	18
32	sp00ky_ghost977	17
33	AltnumberF4	15
34	fluddd	12
34	Lord_Doob	12
36	Mahoose	10
36	PigDab	10
38	beeperbeeper5	9
39	Ryker	7
40	12Magner05	6
41	Inchef	4
41	The_Fulgurator	4
41	CalebDHawk	4
44	_Boipl_	3
44	Steelynan	3
44	Enderslayerxz3	3
47	Merv__	2
48	Solar_Power	1
48	Fuad_R	1
48	Spenduh	1
48	mobunni	1
48	RadarHz	1
48	Legendosh	1
