rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	kyouma777	244
3	rarrq	222
4	Winklepicker279	191
5	ImpavidArcher	172
6	RoskobiOne	162
7	Hyp3rion_	141
8	pintsizedrogue	131
9	thewindmillman	88
10	Megarboh	79
11	PlasticOtari	74
12	lordpipe	69
13	hm947	66
14	MinttyFressh	44
15	EMC_	35
15	TheSecondLord	35
17	Kowcio_	34
18	Smoke____	32
19	Spacewardharpy7	26
20	pixelviolin	24
21	Blackberry1310	18
21	YungMaki	18
23	sp00ky_ghost977	17
24	RebelAndroid	16
25	AltnumberF4	15
26	fluddd	12
27	Mahoose	10
27	PigDab	10
29	beeperbeeper5	9
30	12Magner05	6
31	Inchef	4
31	The_Fulgurator	4
31	CalebDHawk	4
34	sebastiensaborio	3
34	Enderslayerxz3	3
36	Merv__	2
37	Spenduh	1
37	mobunni	1
37	RadarHz	1
37	Legendosh	1
