rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	707
2	rarrq	222
3	Winklepicker279	191
4	ImpavidArcher	172
5	pintsizedrogue	85
6	thewindmillman	71
7	hm947	66
8	OtariCharlie	63
9	TheSecondLord	34
9	Kowcio_	34
11	Blackberry1310	18
11	YungMaki	18
13	sp00ky_ghost977	17
14	AltnumberF4	15
15	fluddd	12
16	Mahoose	10
16	PigDab	10
18	RebelAndroid	9
18	beeperbeeper5	9
20	lordpipe	8
21	12Magner05	5
22	Inchef	4
22	The_Fulgurator	4
22	Smoke____	4
25	sebastiensaborio	3
25	Enderslayerxz3	3
27	Merv__	2
28	Spenduh	1
28	RadarHz	1
