rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	707
2	rarrq	222
3	Winklepicker279	191
4	ImpavidArcher	172
5	pintsizedrogue	86
6	thewindmillman	72
7	hm947	66
8	OtariCharlie	64
9	MinttyFressh	44
10	TheSecondLord	34
10	Kowcio_	34
12	Spacewardharpy7	21
13	Blackberry1310	18
13	YungMaki	18
15	sp00ky_ghost977	17
16	AltnumberF4	15
17	fluddd	12
18	Mahoose	10
18	PigDab	10
20	RebelAndroid	9
20	beeperbeeper5	9
22	lordpipe	8
23	12Magner05	6
24	Inchef	4
24	The_Fulgurator	4
24	Smoke____	4
27	sebastiensaborio	3
27	Enderslayerxz3	3
29	Merv__	2
30	Spenduh	1
30	mobunni	1
30	RadarHz	1
30	Legendosh	1
