rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	TheSecondLord	1383
2	500am	715
3	00000000-0000-0000-0009-01ff0c3e5e4f	658
4	Krowuss	549
5	Mattesco	499
6	Hyp3rion_	439
7	Sleepy_Evelyn	316
8	rarrq	279
9	Ezekson	267
10	Jackattack53	261
11	kyouma777	244
12	pintsizedrogue	231
13	hanaryheatwave	227
14	12Magner05	225
15	ImpavidArcher	215
16	YungMaki	208
17	Winklepicker279	191
18	RoskobiOne	177
19	Manaateee	170
20	ScootOfBoot	168
21	mihimihimihi	163
22	TheBananaKat	146
23	LeauVox4921	143
24	JETrotter	139
25	_Huge_Male_	138
26	k_ce	136
27	Wowful	116
28	Skylord_Luke	114
29	_i_ERROR_i_	105
30	Tersea_	104
30	Jimb0nat0r	104
32	thewindmillman	98
33	HUNTERmaun	97
34	SvenskaHugo	89
35	U_Mos_	87
36	thebaddruid	85
37	Megarboh	79
38	MattieHD	77
39	skitzxo	75
40	PlasticOtari	74
41	beeperbeeper5	73
42	hm947	69
42	lordpipe	69
44	crashomon	67
45	luseis	64
46	Gzrdy	59
47	Galactic_Badger	56
48	Nicserso	51
49	Kowcio_	50
50	EMC_	49
51	Mr_Byzantine	45
52	MinttyFressh	44
52	Elastiq	44
54	Sleepy_Time_	41
55	fragrantmonke444	39
55	ZoomieZoomie	39
57	Arceus1975	38
58	fade_emerge78823	35
59	Dblikstad	34
60	Marbz_	32
60	Yamdalorian	32
62	Mahoose	30
63	Spacewardharpy7	29
63	iSammael	29
65	pixelviolin	28
66	oscminus	27
66	GooseWithin	27
68	Groovy_MoonBird	24
68	11Brewer	24
70	RebelAndroid	23
70	Huwulling	23
72	PazinGaming	21
72	_witch_craft_	21
72	Fuad_R	21
75	sp00ky_ghost977	20
76	Blackberry1310	18
76	PaperCanvas	18
76	Pumpkin_P_Patch	18
79	gabukun_	17
80	Morgf	16
80	skroobiez	16
80	xxPipperDipperxx	16
83	AltnumberF4	15
84	Niklas20114552	13
84	TheWickedBird	13
86	SOA1RR	12
86	Solar_Power	12
86	fluddd	12
86	Lord_Doob	12
90	myaccountwasgone	11
90	Smashic	11
92	Pofen	10
92	PigDab	10
94	lpinfinity	9
95	DinoDoctor_	8
95	Lez_	8
95	Hahaa_0	8
98	Ryker	7
99	Touched_Bread	6
100	ZaneABrain	5
100	Methalox1	5
100	Enderxz3	5
103	joethahobo	4
103	Inchef	4
103	The_Fulgurator	4
103	Soplight	4
103	CalebDHawk	4
108	Snowflowe	3
108	Boipl	3
108	Mr_Froxy	3
108	Spankathor	3
108	Steelynan	3
113	Apollo_993	2
113	Merv__	2
113	KarlKaek	2
113	diamondgolem35	2
113	noam464	2
113	StinkyDiplomat	2
113	MAns_44	2
113	Blaiku	2
113	BeardBois	2
122	H0UNDFRMH3LL	1
122	ECstardust	1
122	powercas_gamer	1
122	Alteriity	1
122	royal_2	1
122	philandr	1
122	Kakolbus	1
122	bl1ss0	1
122	91stCataclysm	1
122	Jekyll	1
122	FiguraDei	1
122	Spenduh	1
122	LeEricc	1
122	mobunni	1
122	RadarHz	1
122	DairyNickel756	1
122	Legendosh	1
