rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	658
3	Mattesco	368
4	Ezekson	267
5	Hyp3rion_	259
6	kyouma777	244
7	rarrq	230
8	ImpavidArcher	215
9	pintsizedrogue	213
10	Winklepicker279	191
11	mihimihimihi	163
12	RoskobiOne	162
13	LeauVox4921	141
14	Jeteight	139
15	Wowful	116
16	Skylord_Luke	114
17	GlitchyPlate810	100
18	thewindmillman	98
19	thebaddruid	85
20	YungMaki	83
21	Megarboh	79
22	SvenskaHugo	76
23	PlasticOtari	74
24	TheSecondLord	69
24	lordpipe	69
26	hm947	66
27	RoofTyler	62
28	luseis	59
29	Jackattack53	54
30	Jimb0nat0r	53
31	EMC_	49
32	Kowcio_	45
33	MinttyFressh	44
33	Elastiq	44
35	Sleepy_Time_	41
36	ZoomieZoomie	39
37	Arceus1975	38
38	fade_emerge78823	35
39	Marbz_	32
39	Smoke____	32
41	Mahoose	30
42	Spacewardharpy7	29
42	iSammael	29
44	pixelviolin	24
45	RebelAndroid	23
46	Fuad_R	21
47	Blackberry1310	18
48	beeperbeeper5	17
48	sp00ky_ghost977	17
50	AltnumberF4	15
51	Solar_Power	12
51	fluddd	12
51	Lord_Doob	12
54	Pofen	10
54	PigDab	10
56	DinoDoctor_	8
57	Ryker	7
58	12Magner05	6
58	Touched_Bread	6
60	Methalox1	5
61	joethahobo	4
61	Inchef	4
61	The_Fulgurator	4
61	CalebDHawk	4
61	Enderxz3	4
66	ZaneABrain	3
66	Snowflowe	3
66	_Boipl_	3
66	Steelynan	3
70	Merv__	2
70	diamondgolem35	2
70	StinkyDiplomat	2
70	MineMaster0012	2
70	SkinnyBois	2
75	H0UNDFRMH3LL	1
75	PazinGaming	1
75	91stCataclysm	1
75	hanaryheatwave	1
75	gusstationwerker	1
75	LeEricc	1
75	mobunni	1
75	RadarHz	1
75	Legendosh	1
