rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	658
3	Krowuss	498
4	Hyp3rion_	401
5	Mattesco	370
6	Ezekson	267
7	kyouma777	244
8	rarrq	230
9	hanaryheatwave	227
10	pintsizedrogue	225
11	ImpavidArcher	215
12	Winklepicker279	191
13	RoskobiOne	175
14	Manaateee	170
15	mihimihimihi	163
16	12Magner05	159
17	LeauVox4921	143
18	JETrotter	139
19	Wowful	116
20	Skylord_Luke	114
21	k_ce	107
22	_i_ERROR_i_	105
23	Jimb0nat0r	104
24	thewindmillman	98
25	TheSecondLord	90
26	SvenskaHugo	89
27	thebaddruid	85
28	YungMaki	83
29	Megarboh	79
29	Jackattack53	79
31	PlasticOtari	74
32	lordpipe	69
33	hm947	66
34	beeperbeeper5	64
35	luseis	63
36	Nicserso	51
37	Kowcio_	50
38	EMC_	49
39	MinttyFressh	44
39	Elastiq	44
41	Sleepy_Time_	41
42	ZoomieZoomie	39
43	Arceus1975	38
44	fade_emerge78823	35
45	Marbz_	32
45	AdmiralSmoke	32
47	Mahoose	30
48	Mr_Byzantine	29
48	Spacewardharpy7	29
48	iSammael	29
51	pixelviolin	28
52	GooseWithin	27
53	RebelAndroid	23
54	Fuad_R	21
55	sp00ky_ghost977	20
56	Blackberry1310	18
56	MineMaster0012	18
58	jessewegottacook	16
58	xxPipperDipperxx	16
60	AltnumberF4	15
61	Huwulling	12
61	Solar_Power	12
61	fluddd	12
61	Lord_Doob	12
65	Dblikstad	11
65	Smashic	11
67	Pofen	10
67	PigDab	10
69	DinoDoctor_	8
69	Lez_	8
71	Ryker	7
72	Touched_Bread	6
73	ZaneABrain	5
73	Methalox1	5
73	Enderxz3	5
76	joethahobo	4
76	Inchef	4
76	The_Fulgurator	4
76	CalebDHawk	4
80	Snowflowe	3
80	_Boipl_	3
80	Steelynan	3
83	Apollo_993	2
83	Merv__	2
83	diamondgolem35	2
83	StinkyDiplomat	2
83	MAns_44	2
83	SkinnyBois	2
89	H0UNDFRMH3LL	1
89	PazinGaming	1
89	91stCataclysm	1
89	Spenduh	1
89	LeEricc	1
89	mobunni	1
89	RadarHz	1
89	Legendosh	1
