rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	658
3	Mattesco	368
4	Hyp3rion_	292
5	Ezekson	267
6	kyouma777	244
7	rarrq	230
8	ImpavidArcher	215
9	pintsizedrogue	213
10	Winklepicker279	191
11	RoskobiOne	175
12	mihimihimihi	163
13	LeauVox4921	141
14	Jeteight	139
15	Wowful	116
16	Skylord_Luke	114
17	GlitchyPlate810	105
18	thewindmillman	98
19	thebaddruid	85
20	YungMaki	83
21	Megarboh	79
22	SvenskaHugo	76
23	PlasticOtari	74
24	TheSecondLord	69
24	lordpipe	69
26	hm947	66
27	RoofTyler	62
28	luseis	59
29	Jackattack53	58
30	Jimb0nat0r	53
31	EMC_	49
32	Kowcio_	45
33	MinttyFressh	44
33	Elastiq	44
35	Sleepy_Time_	41
36	ZoomieZoomie	39
37	Arceus1975	38
38	fade_emerge78823	35
39	Marbz_	32
39	hanaryheatwave	32
39	Smoke____	32
42	Mahoose	30
43	Spacewardharpy7	29
43	iSammael	29
45	pixelviolin	28
46	RebelAndroid	23
47	Fuad_R	21
48	Blackberry1310	18
49	beeperbeeper5	17
49	sp00ky_ghost977	17
51	AltnumberF4	15
52	Huwulling	12
52	Solar_Power	12
52	fluddd	12
52	Lord_Doob	12
56	Smashic	11
57	Pofen	10
57	PigDab	10
59	DinoDoctor_	8
59	Lez_	8
61	Ryker	7
62	12Magner05	6
62	Touched_Bread	6
64	Methalox1	5
65	joethahobo	4
65	Inchef	4
65	The_Fulgurator	4
65	CalebDHawk	4
65	Enderxz3	4
70	ZaneABrain	3
70	Snowflowe	3
70	_Boipl_	3
70	Steelynan	3
74	Merv__	2
74	diamondgolem35	2
74	StinkyDiplomat	2
74	MineMaster0012	2
74	SkinnyBois	2
79	H0UNDFRMH3LL	1
79	PazinGaming	1
79	91stCataclysm	1
79	gusstationwerker	1
79	LeEricc	1
79	mobunni	1
79	RadarHz	1
79	Legendosh	1
