rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	648
3	kyouma777	244
4	rarrq	222
4	Hyp3rion_	222
6	Winklepicker279	191
7	ImpavidArcher	172
8	RoskobiOne	162
9	Jeteight	139
10	pintsizedrogue	131
11	Skylord_Luke	108
12	thewindmillman	98
13	Ezekson	91
14	Megarboh	79
15	PlasticOtari	74
16	lordpipe	69
17	hm947	66
18	EMC_	47
19	MinttyFressh	44
20	Jiminie	38
21	TheSecondLord	37
22	fade_emerge78823	35
23	Kowcio_	34
24	Marbz_	32
24	Mattesco	32
24	Smoke____	32
27	Spacewardharpy7	28
28	Jackattack53	26
29	LeauVox4921	25
30	pixelviolin	24
31	RebelAndroid	23
32	Blackberry1310	18
32	YungMaki	18
34	sp00ky_ghost977	17
35	AltnumberF4	15
36	fluddd	12
36	Lord_Doob	12
38	Mahoose	10
38	PigDab	10
40	beeperbeeper5	9
41	Ryker	7
42	12Magner05	6
43	Methalox1	5
44	Inchef	4
44	The_Fulgurator	4
44	CalebDHawk	4
47	ZaneABrain	3
47	joethahobo	3
47	_Boipl_	3
47	Steelynan	3
47	Enderslayerxz3	3
52	Merv__	2
52	StinkyDiplomat	2
54	91stCataclysm	1
54	Solar_Power	1
54	Fuad_R	1
54	Spenduh	1
54	microcrisp	1
54	mobunni	1
54	RadarHz	1
54	Legendosh	1
