rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	707
2	kyouma777	244
3	rarrq	222
4	Winklepicker279	191
5	ImpavidArcher	172
6	pintsizedrogue	131
7	Megarboh	79
8	PlasticOtari	74
9	thewindmillman	72
10	lordpipe	69
11	hm947	66
12	MinttyFressh	44
13	TheSecondLord	34
13	Kowcio_	34
15	Spacewardharpy7	26
16	pixelviolin	24
17	Blackberry1310	18
17	YungMaki	18
19	sp00ky_ghost977	17
20	AltnumberF4	15
21	fluddd	12
22	Mahoose	10
22	PigDab	10
24	RebelAndroid	9
24	beeperbeeper5	9
24	Smoke____	9
27	EMC_	6
27	12Magner05	6
29	Inchef	4
29	The_Fulgurator	4
29	CalebDHawk	4
32	sebastiensaborio	3
32	Enderslayerxz3	3
34	Merv__	2
35	Spenduh	1
35	mobunni	1
35	RadarHz	1
35	Legendosh	1
