rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	658
3	Krowuss	498
4	Mattesco	370
5	Hyp3rion_	357
6	Ezekson	267
7	kyouma777	244
8	rarrq	230
9	hanaryheatwave	227
10	pintsizedrogue	225
11	ImpavidArcher	215
12	Winklepicker279	191
13	RoskobiOne	175
14	Manaateee	170
15	mihimihimihi	163
16	12Magner05	159
17	LeauVox4921	143
18	JETrotter	139
19	Wowful	116
20	Skylord_Luke	114
21	_i_ERROR_i_	105
22	Jimb0nat0r	104
23	thewindmillman	98
24	SvenskaHugo	89
25	thebaddruid	85
26	YungMaki	83
27	TheSecondLord	82
28	Megarboh	79
29	Jackattack53	77
30	PlasticOtari	74
31	lordpipe	69
32	hm947	66
33	beeperbeeper5	64
34	luseis	63
35	Nicserso	51
36	Kowcio_	50
37	EMC_	49
38	MinttyFressh	44
38	Elastiq	44
40	Sleepy_Time_	41
41	ZoomieZoomie	39
42	Arceus1975	38
43	fade_emerge78823	35
44	Marbz_	32
44	AdmiralSmoke	32
46	Mahoose	30
47	Mr_Byzantine	29
47	Spacewardharpy7	29
47	iSammael	29
50	pixelviolin	28
51	GooseWithin	27
52	RebelAndroid	23
53	Fuad_R	21
54	sp00ky_ghost977	20
55	Blackberry1310	18
55	MineMaster0012	18
57	k_ce	17
58	jessewegottacook	16
58	xxPipperDipperxx	16
60	AltnumberF4	15
61	Huwulling	12
61	Solar_Power	12
61	fluddd	12
61	Lord_Doob	12
65	Smashic	11
66	Pofen	10
66	PigDab	10
68	DinoDoctor_	8
68	Lez_	8
70	Ryker	7
71	Touched_Bread	6
72	ZaneABrain	5
72	Methalox1	5
72	Enderxz3	5
75	joethahobo	4
75	Inchef	4
75	The_Fulgurator	4
75	CalebDHawk	4
79	Snowflowe	3
79	_Boipl_	3
79	Steelynan	3
82	Merv__	2
82	diamondgolem35	2
82	StinkyDiplomat	2
82	MAns_44	2
82	SkinnyBois	2
87	H0UNDFRMH3LL	1
87	PazinGaming	1
87	91stCataclysm	1
87	Spenduh	1
87	LeEricc	1
87	mobunni	1
87	RadarHz	1
87	Legendosh	1
