rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	710
2	kyouma777	244
3	rarrq	222
4	Winklepicker279	191
5	ImpavidArcher	172
6	pintsizedrogue	131
7	Megarboh	79
8	PlasticOtari	74
9	thewindmillman	72
10	lordpipe	69
11	hm947	66
12	MinttyFressh	44
13	TheSecondLord	35
14	Kowcio_	34
15	Smoke____	31
16	Spacewardharpy7	26
17	pixelviolin	24
18	Blackberry1310	18
18	YungMaki	18
20	sp00ky_ghost977	17
21	AltnumberF4	15
22	fluddd	12
23	Mahoose	10
23	PigDab	10
25	RebelAndroid	9
25	beeperbeeper5	9
27	Hyp3rion_	7
28	EMC_	6
28	12Magner05	6
30	Inchef	4
30	The_Fulgurator	4
30	CalebDHawk	4
33	sebastiensaborio	3
33	Enderslayerxz3	3
35	Merv__	2
36	Spenduh	1
36	mobunni	1
36	RadarHz	1
36	Legendosh	1
