rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	TheSecondLord	1384
2	500am	715
3	00000000-0000-0000-0009-01ff0c3e5e4f	658
4	Krowuss	549
5	Mattesco	499
6	Hyp3rion_	439
7	U_Mos_	424
8	Sleepy_Evelyn	316
9	rarrq	279
10	Ezekson	267
11	Jackattack53	261
12	kyouma777	244
13	pintsizedrogue	231
14	hanaryheatwave	228
15	12Magner05	225
16	ImpavidArcher	215
17	doublemaki	208
18	Winklepicker279	191
19	RoskobiOne	177
20	Manaateee	170
21	ScootOfBoot	168
22	mihimihimihi	163
23	TheBananaKat	146
24	LeauVox4921	143
25	JETrotter	139
26	_Huge_Male_	138
27	k_ce	136
28	Wowful	116
29	Skylord_Luke	114
30	_i_ERROR_i_	105
31	Tersea_	104
31	Jimb0nat0r	104
33	thewindmillman	98
34	HUNTERmaun	97
35	SvenskaHugo	89
36	thebaddruid	85
37	Megarboh	79
38	MattieHD	77
39	LuvLuvLove	75
40	PlasticOtari	74
41	beeperbeeper5	73
42	hm947	69
42	lordpipe	69
44	craaaash	67
45	luseis	64
46	Gzrdy	59
47	Galactic_Badger	56
48	Nicserso	51
49	Kowcio_	50
50	EMC_	49
51	Mr_Byzantine	45
52	MinttyFressh	44
52	Elastiq	44
54	Sleepy_Time_	41
55	milltesco	39
55	ZoomieZoomie	39
57	Arceus1975	38
58	fade_emerge78823	35
59	Dblikstad	34
60	Marbz_	32
60	Yamdalorian	32
62	Mahoose	30
63	Spacewardharpy7	29
63	iSammael	29
65	pixelviolin	28
66	oscminus	27
66	GooseWithin	27
68	Groovy_MoonBird	24
68	11Brewer	24
70	RebelAndroid	23
70	Huwulling	23
72	PazinGaming	21
72	_witch_craft_	21
72	Fuad_R	21
75	sp00ky_ghost977	20
76	Blackberry1310	18
76	PaperCanvas	18
76	Pumpkin_P_Patch	18
79	gabukun_	17
80	Morgf	16
80	skroobiez	16
80	xxPipperDipperxx	16
83	AltnumberF4	15
84	Niklas20114552	13
84	TheWickedBird	13
86	SOA1RR	12
86	Solar_Power	12
86	_flud	12
86	Lord_Doob	12
90	mymayowasgone	11
90	Smashic	11
90	lpinfinity	11
93	Pofen	10
93	PigDab	10
95	DinoDoctor_	8
95	Lez_	8
95	Hahaa_0	8
95	Enderxz3	8
99	Ryker	7
100	Touched_Bread	6
100	Cache3	6
102	ZaneABrain	5
102	Methalox1	5
104	joethahobo	4
104	Inchef	4
104	The_Fulgurator	4
104	Soplight	4
104	CalebDHawk	4
109	Snowflowe	3
109	Boipl	3
109	Mr_Froxy	3
109	Spankathor	3
109	Steelynan	3
114	Apollo_993	2
114	Merv__	2
114	KarlKaek	2
114	diamondgolem35	2
114	noam464	2
114	StinkyDiplomat	2
114	MAns_44	2
114	Blaiku	2
114	BeardBois	2
123	H0UNDFRMH3LL	1
123	ECstardust	1
123	powercas_gamer	1
123	McCakeAh	1
123	Alteriity	1
123	royal_2	1
123	philandr	1
123	Kakolbus	1
123	bl1ss0	1
123	91stCataclysm	1
123	Jekyll	1
123	FiguraDei	1
123	Spenduh	1
123	LeEricc	1
123	mobunni	1
123	RadarHz	1
123	DairyNickel756	1
123	Legendosh	1
