rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	648
3	Ezekson	267
4	Hyp3rion_	259
5	kyouma777	244
6	rarrq	230
7	ImpavidArcher	215
8	Winklepicker279	191
9	pintsizedrogue	187
10	mihimihimihi	163
11	RoskobiOne	162
12	LeauVox4921	141
13	Jeteight	139
14	Wowful	116
15	Skylord_Luke	114
16	thewindmillman	98
17	YungMaki	83
18	Megarboh	79
19	SvenskaHugo	76
20	PlasticOtari	74
21	lordpipe	69
22	hm947	66
23	luseis	59
24	EMC_	49
25	TheSecondLord	45
26	MinttyFressh	44
26	Elastiq	44
28	Sleepy_Time_	41
29	Mattesco	40
30	ZoomieZoomie	39
31	Arceus1975	38
32	fade_emerge78823	35
33	Kowcio_	34
34	Marbz_	32
34	Smoke____	32
36	Mahoose	30
37	Jackattack53	29
37	Spacewardharpy7	29
37	iSammael	29
40	pixelviolin	24
41	RebelAndroid	23
42	Fuad_R	21
43	Blackberry1310	18
44	beeperbeeper5	17
44	sp00ky_ghost977	17
46	AltnumberF4	15
47	Solar_Power	12
47	fluddd	12
47	Lord_Doob	12
50	PigDab	10
51	DinoDoctor_	8
52	Ryker	7
53	12Magner05	6
53	Touched_Bread	6
55	Methalox1	5
55	Jimb0nat0r	5
57	joethahobo	4
57	Inchef	4
57	The_Fulgurator	4
57	CalebDHawk	4
57	Enderxz3	4
62	ZaneABrain	3
62	Snowflowe	3
62	_Boipl_	3
62	RoofTyler	3
62	Steelynan	3
67	Merv__	2
67	diamondgolem35	2
67	StinkyDiplomat	2
67	SkinnyBois	2
71	91stCataclysm	1
71	gusstationwerker	1
71	LeEricc	1
71	mobunni	1
71	RadarHz	1
71	Legendosh	1
