rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	658
3	Krowuss	549
4	Hyp3rion_	401
5	Mattesco	375
6	lunathelemon	316
7	Ezekson	267
8	kyouma777	244
9	rarrq	230
10	hanaryheatwave	227
11	pintsizedrogue	225
12	ImpavidArcher	215
13	12Magner05	212
14	YungMaki	208
15	Winklepicker279	191
16	RoskobiOne	175
17	Manaateee	170
18	ScootOfBoot	168
19	mihimihimihi	163
20	TheBananaKat	146
21	LeauVox4921	143
22	JETrotter	139
23	k_ce	135
24	Jackattack53	126
25	Wowful	116
26	Skylord_Luke	114
27	_i_ERROR_i_	105
28	Jimb0nat0r	104
29	thewindmillman	98
30	TheSecondLord	90
31	SvenskaHugo	89
32	thebaddruid	85
33	Megarboh	79
34	PlasticOtari	74
35	beeperbeeper5	72
36	hm947	69
36	lordpipe	69
38	luseis	63
39	Nicserso	51
40	Kowcio_	50
41	EMC_	49
42	MinttyFressh	44
42	Elastiq	44
44	Sleepy_Time_	41
45	ZoomieZoomie	39
46	Arceus1975	38
47	fade_emerge78823	35
48	Dblikstad	34
49	Marbz_	32
49	AdmiralSmoke	32
51	Mahoose	30
52	Mr_Byzantine	29
52	Spacewardharpy7	29
52	iSammael	29
55	pixelviolin	28
56	GooseWithin	27
57	Groovy_MoonBird	24
58	RebelAndroid	23
59	Fuad_R	21
60	Huwulling	20
60	sp00ky_ghost977	20
62	Blackberry1310	18
62	PaperCanvas	18
62	MineMaster0012	18
65	jessewegottacook	16
65	xxPipperDipperxx	16
67	AltnumberF4	15
68	Solar_Power	12
68	fluddd	12
68	Lord_Doob	12
71	Smashic	11
72	Pofen	10
72	PigDab	10
74	DinoDoctor_	8
74	Lez_	8
76	Ryker	7
77	Touched_Bread	6
78	ZaneABrain	5
78	Methalox1	5
78	Enderxz3	5
81	joethahobo	4
81	Inchef	4
81	The_Fulgurator	4
81	CalebDHawk	4
85	Snowflowe	3
85	_Boipl_	3
85	Steelynan	3
88	Apollo_993	2
88	Merv__	2
88	diamondgolem35	2
88	StinkyDiplomat	2
88	MAns_44	2
88	SkinnyBois	2
94	H0UNDFRMH3LL	1
94	PazinGaming	1
94	ECstardust	1
94	Kakolbus	1
94	91stCataclysm	1
94	Spenduh	1
94	LeEricc	1
94	mobunni	1
94	RadarHz	1
94	Legendosh	1
