rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	658
3	Krowuss	549
4	Hyp3rion_	401
5	Mattesco	375
6	lunathelemon	313
7	Ezekson	267
8	kyouma777	244
9	rarrq	230
10	hanaryheatwave	227
11	pintsizedrogue	225
12	ImpavidArcher	215
13	12Magner05	212
14	YungMaki	208
15	Winklepicker279	191
16	RoskobiOne	175
17	Manaateee	170
18	mihimihimihi	163
19	TheBananaKat	146
20	LeauVox4921	143
21	JETrotter	139
22	k_ce	128
23	Wowful	116
24	Skylord_Luke	114
25	_i_ERROR_i_	105
26	Jimb0nat0r	104
27	thewindmillman	98
28	TheSecondLord	90
29	SvenskaHugo	89
30	thebaddruid	85
31	Megarboh	79
31	Jackattack53	79
33	PlasticOtari	74
34	beeperbeeper5	71
35	lordpipe	69
36	hm947	66
37	luseis	63
38	Nicserso	51
39	Kowcio_	50
40	EMC_	49
41	MinttyFressh	44
41	Elastiq	44
43	Sleepy_Time_	41
44	ZoomieZoomie	39
45	Arceus1975	38
46	fade_emerge78823	35
47	Dblikstad	34
48	Marbz_	32
48	AdmiralSmoke	32
50	Mahoose	30
51	Mr_Byzantine	29
51	Spacewardharpy7	29
51	iSammael	29
54	pixelviolin	28
55	GooseWithin	27
56	RebelAndroid	23
57	Fuad_R	21
58	Huwulling	20
58	sp00ky_ghost977	20
60	Blackberry1310	18
60	PaperCanvas	18
60	MineMaster0012	18
63	jessewegottacook	16
63	xxPipperDipperxx	16
65	AltnumberF4	15
66	Solar_Power	12
66	fluddd	12
66	Lord_Doob	12
69	Smashic	11
70	Pofen	10
70	PigDab	10
72	DinoDoctor_	8
72	Lez_	8
74	Groovy_MoonBird	7
74	Ryker	7
76	Touched_Bread	6
77	ZaneABrain	5
77	Methalox1	5
77	Enderxz3	5
80	joethahobo	4
80	Inchef	4
80	The_Fulgurator	4
80	CalebDHawk	4
84	Snowflowe	3
84	_Boipl_	3
84	Steelynan	3
87	Apollo_993	2
87	Merv__	2
87	diamondgolem35	2
87	StinkyDiplomat	2
87	MAns_44	2
87	SkinnyBois	2
93	H0UNDFRMH3LL	1
93	PazinGaming	1
93	Kakolbus	1
93	91stCataclysm	1
93	Spenduh	1
93	LeEricc	1
93	mobunni	1
93	RadarHz	1
93	Legendosh	1
