rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	658
3	Mattesco	368
4	Ezekson	267
5	Hyp3rion_	259
6	kyouma777	244
7	rarrq	230
8	ImpavidArcher	215
9	pintsizedrogue	213
10	Winklepicker279	191
11	mihimihimihi	163
12	RoskobiOne	162
13	LeauVox4921	141
14	Jeteight	139
15	Wowful	116
16	Skylord_Luke	114
17	GlitchyPlate810	105
18	thewindmillman	98
19	thebaddruid	85
20	YungMaki	83
21	Megarboh	79
22	SvenskaHugo	76
23	PlasticOtari	74
24	TheSecondLord	69
24	lordpipe	69
26	hm947	66
27	RoofTyler	62
28	luseis	59
29	Jackattack53	54
30	Jimb0nat0r	53
31	EMC_	49
32	Kowcio_	45
33	MinttyFressh	44
33	Elastiq	44
35	Sleepy_Time_	41
36	ZoomieZoomie	39
37	Arceus1975	38
38	fade_emerge78823	35
39	Marbz_	32
39	Smoke____	32
41	Mahoose	30
42	Spacewardharpy7	29
42	iSammael	29
44	pixelviolin	24
45	RebelAndroid	23
46	Fuad_R	21
47	Blackberry1310	18
48	beeperbeeper5	17
48	sp00ky_ghost977	17
50	AltnumberF4	15
51	Solar_Power	12
51	fluddd	12
51	Lord_Doob	12
54	Smashic	11
55	Pofen	10
55	PigDab	10
57	DinoDoctor_	8
58	Ryker	7
59	12Magner05	6
59	Touched_Bread	6
61	Methalox1	5
62	joethahobo	4
62	Inchef	4
62	The_Fulgurator	4
62	CalebDHawk	4
62	Enderxz3	4
67	ZaneABrain	3
67	Snowflowe	3
67	_Boipl_	3
67	Steelynan	3
71	Merv__	2
71	diamondgolem35	2
71	StinkyDiplomat	2
71	MineMaster0012	2
71	SkinnyBois	2
76	H0UNDFRMH3LL	1
76	PazinGaming	1
76	91stCataclysm	1
76	hanaryheatwave	1
76	gusstationwerker	1
76	LeEricc	1
76	mobunni	1
76	RadarHz	1
76	Legendosh	1
