rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	648
3	kyouma777	244
4	rarrq	222
4	Hyp3rion_	222
6	Winklepicker279	191
7	ImpavidArcher	172
8	RoskobiOne	162
9	Jeteight	139
10	pintsizedrogue	131
11	thewindmillman	97
12	Ezekson	91
13	Megarboh	79
14	PlasticOtari	74
15	lordpipe	69
16	hm947	66
17	EMC_	47
18	MinttyFressh	44
19	Jiminie	38
20	TheSecondLord	37
21	fade_emerge78823	35
22	Kowcio_	34
23	Marbz_	32
23	Mattesco	32
23	Smoke____	32
26	Spacewardharpy7	28
27	LeauVox4921	25
28	pixelviolin	24
29	RebelAndroid	23
30	Jackattack53	20
31	Blackberry1310	18
31	YungMaki	18
33	sp00ky_ghost977	17
34	AltnumberF4	15
35	Skylord_Luke	14
36	fluddd	12
36	Lord_Doob	12
38	Mahoose	10
38	PigDab	10
40	beeperbeeper5	9
41	Ryker	7
42	12Magner05	6
43	Methalox1	5
44	Inchef	4
44	The_Fulgurator	4
44	CalebDHawk	4
47	ZaneABrain	3
47	joethahobo	3
47	_Boipl_	3
47	Steelynan	3
47	Enderslayerxz3	3
52	Merv__	2
52	StinkyDiplomat	2
54	91stCataclysm	1
54	Solar_Power	1
54	Fuad_R	1
54	Spenduh	1
54	microcrisp	1
54	mobunni	1
54	RadarHz	1
54	Legendosh	1
